STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	55.9344262295082	57.1475409836066	67.4016393442623	30.4057377049181	40.3747919456836	38.8918666280418	48.4344737294648	24.5846189680014	244	2	1	0	2
2	568.969696969697	632.030303030303	763.030303030303	377.606060606061	391.009942467787	455.637699925622	535.4789711492	297.548697873754	33	2	1	0	2
3	290.027586206897	305.668965517242	370.572413793103	161.634482758621	119.288493765541	129.088945019315	168.198025486487	105.392729492994	145	2	1	0	2.53516363382624
4	586.619047619048	616.238095238095	766.761904761905	330.714285714286	630.937446877769	654.991207969242	889.237977609979	342.925016746713	21	2	1	0	2
5	558.055555555556	642.888888888889	793.222222222222	362.055555555555	264.519145476914	311.979321361867	379.495152632058	188.109357498254	18	2	1	0	2
6	1957	2802	2845	1318	0	0	0	0	1	2	1	0	1
7	2408.94117647059	3120.05882352941	3603.64705882353	1848.47058823529	543.875491029341	882.60431193245	963.16024464802	831.642375996587	17	2	1	0	2
8	2403.42857142857	2967.85714285714	3861.57142857143	2056.28571428571	579.65330947358	1019.3900562271	1054.42006499753	486.57155964263	7	2	1	0	2
9	8934	18192	15955.5	9870.75	6210.26806989843	15431.8792601549	13697.8782754849	9136.43194510308	4	2	1	0	4
10	8358.75	11773.25	13147.75	7677.75	472.437495865855	1789.62934360722	1381.04206579669	1160.77029919791	4	2	1	0	2
11	169.232283464567	172.988188976378	205.759842519685	96.976377952756	71.2605048827585	71.6196989582189	82.7370747166954	48.129459131352	254	2	1	0	2.21440500065566
12	575.7	662.75	781.275	373.925	320.981514140228	419.627099986884	456.547482614836	206.907895863264	40	2	1	0	2
13	651	756.784313725491	895.686274509804	427.35294117647	292.503352075436	371.089291336831	387.777559428733	209.040889604578	51	2	1	0	2.06356441679405
14	809.418918918919	928.202702702703	1083.5	521.04054054054	340.683837754654	435.421285880296	524.722077034002	283.651663571457	74	2	1	0	4.01723227033228
