STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	75.5068027210884	76.6326530612246	88.7414965986395	42.3639455782313	63.0732995901426	61.5839399386504	70.932686603198	40.5386409131311	294	2	1	0	2.64868331055924
2	986.923076923077	1139.53846153846	1412.30769230769	847.076923076923	1050.25981705177	1314.86377243392	1611.24918115945	1024.72197629319	13	2	1	0	2.62671081249797
3	586.724137931034	702.448275862069	815.206896551724	404.551724137931	680.154535454518	889.764420652725	1036.43988238546	482.471680115928	29	2	1	0	3.76995927667483
4	843.571428571429	1357.21428571429	1219	671.285714285714	1836.8372330426	3445.26425969925	2735.58281818678	1464.46376424275	14	2	1	0	4.80708190779636
5	237.8	267	323.1	142.5	295.557466916334	344.590662961143	379.551671383489	157.878691564125	10	2	1	0	2
6	1334.69230769231	1591	1966.76923076923	995	779.123706936234	1015.99443328275	1351.65620963811	759.237218427913	13	2	1	0	2.1963063975893
7	2372.5	2889.66666666667	3242.5	1283.83333333333	305.732034086497	406.058364715659	426.65039161668	306.608380330494	6	2	1	0	2
8	2221.88888888889	2897.66666666667	3478.66666666667	1931.77777777778	860.407389870177	1376.00528907252	1431.50961497916	1015.36958545238	9	2	1	0	2
9	8890.14285714286	15311.2857142857	15286.8571428571	9201.71428571429	4676.5789214086	12143.6544830657	10258.9817153914	6984.25907133392	7	2	1	0	7
10	133.58552631579	138.717105263158	168.401315789474	75.8421052631579	29.5073085750104	33.3842110858113	39.7366324149629	26.0536517877418	152	2	1	0	2
11	330.883333333333	359.483333333333	422.616666666667	202.25	298.667688338312	361.371607578296	406.232597746776	213.092061820269	60	2	1	0	3.06899375824634
12	289.298076923077	303.721153846154	359.942307692308	163.096153846154	76.8631667466283	77.1489230895861	87.9019418336438	60.0743150280984	104	2	1	0	2
13	605.748201438849	679.388489208633	817.273381294964	380.906474820144	259.56101140998	322.340475857014	369.904917916012	215.269493518449	139	2	1	0	6.46311929697098
14	799.47619047619	928.666666666667	1094.39682539683	508.269841269841	342.157200660607	427.084991329032	507.248916912459	263.539016645898	63	2	1	0	4.01170074691131
