STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	95.4085603112841	102.408560311284	123.365758754864	55.0389105058366	176.644450424687	202.453090599005	250.195825313975	113.976758775447	257	2	1	0	8.00482313875424
2	266.740740740741	316	360.62962962963	155.888888888889	358.49613658327	459.152559887265	507.888169646568	211.6073341553	27	2	1	0	2
3	558.235294117646	642.117647058824	776.411764705883	406.529411764705	523.309386484785	654.467193775056	741.445525078531	412.322681854332	17	2	1	0	2
4	261.837209302325	279.651162790698	329.069767441861	155.372093023256	236.544507424396	288.975253267471	334.456304928203	195.32786586816	43	2	1	0	2
5	2029.33333333333	2568	2947.83333333333	1498.66666666667	674.480582044847	864.260666697264	1059.09464743347	737.564272152302	6	2	1	0	2
6	1041.16	1297.64	1480.52	732.08	841.907927751669	1098.58988230873	1274.73077938485	681.56225730955	25	2	1	0	3.96731824617888
7	1730.2	2015.4	2374.1	1025.5	830.645806586658	1108.8292221979	1200.67732926045	496.983863923166	10	2	1	0	2
8	672.764705882353	746.941176470588	973.352941176471	499.294117647059	496.511053654784	619.176803181947	1096.83401453115	571.804741941315	17	2	1	0	2.32128459988977
9	175.814345991561	182.949367088608	223.10970464135	96.9493670886076	89.9345754726956	97.9715587753226	125.711160605443	50.9987831433801	237	2	1	0	3.70903336958634
10	348.203947368421	375.381578947369	449.006578947368	202.868421052631	142.860747390726	162.951604248435	200.775384381895	103.599906001722	152	2	1	0	3.79920398963125
11	304	323	492	216	0	0	0	0	1	2	1	0	1
12	922.3	1088.55	1270.95	608.7	278.380652389853	344.943081078131	411.812050626031	198.552192156632	20	2	1	0	2
13	837.25	906.5	1101	598	293.2663038946	428.668505374491	546.646080659141	286.788685271926	4	2	1	0	2
14	820.764705882353	961.058823529412	1159.82352941176	506.470588235294	252.104690462951	296.899756169742	320.605408256762	148.399094289487	17	2	1	0	2
15	877.909090909091	1016.09090909091	1275.90909090909	716.363636363636	81.4691347527109	119.332407809945	134.363150755673	210.291454772687	11	2	1	0	2
