STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	107.585858585859	112.747474747475	133.107744107744	59.4377104377105	143.608022224164	155.547140187922	189.224347532345	81.753623904519	297	2	1	0	7.0788423070123
2	275.019801980198	295.361386138614	361.534653465347	157.549504950495	149.836839823672	179.62428369697	233.45407973966	110.835098756385	202	2	1	0	5.93989583259004
3	551.828571428571	637.257142857143	778.8	375.4	505.830035617926	621.087092661892	755.971695111348	381.376031982508	35	2	1	0	3.33273035651438
4	307.166666666667	393.333333333333	426.416666666667	248.75	561.703666766792	798.878771570923	806.994462855046	446.482862783399	12	2	1	0	2
5	1508.58620689655	1832.27586206897	2210.48275862069	1088.51724137931	833.505144450276	1085.47422445035	1301.7739373616	646.816231229882	29	2	1	0	4.75509861691994
6	897.3	1006.4	1128.7	540.4	392.745867260242	468.360694337174	526.757045515293	308.763526019509	10	2	1	0	2
7	2002.75	2489.5	2950.25	1615.25	875.977132977796	1081.74696671634	1368.48792011475	869.61942106878	4	2	1	0	2
8	173.880794701987	182.172185430463	222.761589403974	98.8278145695364	173.767636434726	189.222634121339	234.837731828769	101.076792435636	151	2	1	0	4.46655940227549
9	686.515151515152	808.636363636364	969.666666666667	456.636363636363	363.799535221722	447.283546347407	484.888904371346	245.740396491327	33	2	1	0	2.0155089771615
10	378.85294117647	393.029411764706	449.588235294117	215.794117647058	67.5595586334603	79.8772036301252	77.6224093506901	51.2632679121618	34	2	1	0	2
11	528.227272727273	603.636363636364	688.545454545455	322.454545454545	180.97926848077	252.139028289507	295.219533455841	149.59093989116	22	2	1	0	2
12	1057.2	1250.8	1427.4	667.6	275.806849685307	429.083009969451	455.382172832154	207.138799748167	10	2	1	0	2
13	898.8	1094	1299.6	587	63.3956465382284	119.233552324838	105.000723807029	75.662408103364	5	2	1	0	2
