STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	69.3820224719101	71.7977528089888	84.6029962546817	38.9513108614232	96.2092308820994	117.097179667753	127.863648890486	57.0852937410735	267	2	1	0	3.95214778362099
2	248.885714285714	276.828571428571	327.142857142857	171.628571428571	360.602384931299	443.842022599194	522.632572399511	276.546649072316	35	2	1	0	2.00716071104054
3	1957	2802	2845	1318	0	0	0	0	1	2	1	0	1
4	2287.8	2849.8	3313.53333333333	1565.2	439.916113552304	549.716019009411	642.067494779055	505.764874298397	15	2	1	0	2
5	760.225806451613	851.58064516129	1033.83870967742	533.129032258065	379.514181367596	447.844299532324	527.783992262949	315.20086482685	31	2	1	0	2
6	2229.33333333333	2646.66666666667	3932.33333333333	2039	780.041594332564	1123.64061079254	1129.80981683743	699.719943977589	3	2	1	0	2
7	265.989436619718	288.725352112676	346.281690140845	155.450704225352	243.915494261767	293.745636601099	345.921951753295	165.095670107985	284	2	1	0	10.9218340632898
8	259.611111111111	273.277777777778	326.666666666667	142.805555555556	61.5583586468557	62.2439819388457	74.8745690834859	49.981288543721	108	2	1	0	2
9	769.153846153846	907.076923076924	1067.53846153846	531	440.871253211506	545.266685404096	602.306896701569	300.142891957517	13	2	1	0	2
10	530.544117647059	597.367647058824	723.029411764706	328.10294117647	132.01854240759	167.633561099329	201.006773080805	101.340731201358	68	2	1	0	2
11	857.842105263157	1024.89473684211	1151.1052631579	549.263157894736	295.547847293821	397.176009160927	485.065262416007	298.861365089641	19	2	1	0	2
