STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	66.3428571428572	68.8326530612245	80.1551020408164	39.6897959183674	116.134448165042	126.392267733101	141.612587914309	100.139903034363	245	2	1	0	4.23061429681703
2	704.615384615385	841.384615384615	973.769230769231	415.923076923077	540.099725615064	677.128264007019	753.294360060799	306.167239753415	13	2	1	0	2
3	558.44	665.68	754.4	317.08	968.146537117875	1187.21333849949	1332.25357212673	545.439953717282	25	2	1	0	3.79547336244299
4	621.457142857143	730.028571428571	864.885714285714	394.057142857143	406.82522533381	508.093590272556	567.563301907858	256.564615242208	35	2	1	0	2.24741236684041
5	1957	2802	2845	1318	0	0	0	0	1	2	1	0	1
6	1688	2139	2422	1354	0	0	0	0	1	2	1	0	1
7	267.98275862069	292.862068965518	347.362068965517	148.844827586207	201.054053418004	244.93970832196	283.442863307852	170.206939181449	58	2	1	0	2
8	2429	3055.875	3839	2000.625	296.379706720208	355.298986477117	645.182381622094	493.146749978024	8	2	1	0	2
9	3154	3982	4457	2485	0	0	0	0	1	2	1	0	1
10	136.958115183246	141.424083769634	169.115183246073	77.6753926701571	30.1154962264978	33.9825852203581	39.3013933714848	26.7203117134446	191	2	1	0	2
11	606.576923076923	712.346153846154	803.461538461539	386.192307692307	439.579978115203	565.680455770537	628.983966845143	345.642789546548	26	2	1	0	2
12	382.58064516129	408.491935483871	489.338709677419	245.032258064516	209.943492329396	256.280761863777	323.855141419414	186.312058572518	124	2	1	0	4.32153224825354
13	559.036036036036	630.828828828829	767.855855855856	339.810810810811	247.268521965623	313.220699897632	362.18054035912	199.059099654591	111	2	1	0	4.43650996532685
14	845	813	1092	533	0	0	0	0	1	2	1	0	1
15	1101.66666666667	1180	1468.33333333333	619.666666666667	219.542453500203	238.615450743101	384.435697556244	118.989728781755	3	2	1	0	2
16	1246	1233	2363	1051	0	0	0	0	1	2	1	0	1
