STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	59.2122448979592	61.1632653061225	72.2857142857143	32.9020408163265	66.8737532986826	76.4109095634705	94.0269725207112	44.1852902166164	245	2	1	0	2.16293646091816
2	722.15625	823.34375	972.875	475.625	416.655296854711	528.190652992901	611.545773922034	322.30998584876	32	2	1	0	2
3	155.463035019456	163.645914396887	194.774319066148	85.4708171206225	59.5611793582442	67.7100054072911	78.8597289032904	37.2056090285213	257	2	1	0	2
4	566.272727272727	645.939393939394	744	342.969696969697	460.027325528201	566.804824123911	634.468861651795	310.32018318748	33	2	1	0	2
5	1253.2	1646.2	1765.8	826.2	389.498686347806	669.546002070723	618.072185643932	280.622846935566	5	2	1	0	2
6	1688	2139	2422	1354	0	0	0	0	1	2	1	0	1
7	2234.94117647059	2754.94117647059	3300.5294117647	1605.70588235294	641.033235149268	852.646263613181	1068.32249674124	659.218956329153	17	2	1	0	2
8	337.169491525424	357.830508474576	433.686440677966	195.703389830509	177.492398053696	221.379951138139	246.013108921889	124.664362517775	118	2	1	0	2.72562108984332
9	463.875	519.15625	616.895833333333	292.885416666666	269.89327606199	335.226151379248	399.316705195875	220.666397384779	96	2	1	0	3.59926593797742
10	829.9	954.325	1194.1	562.775	167.27043506584	196.433097068418	292.086167704455	166.402211513765	40	2	1	0	2
