STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	53.8636363636364	55.0950413223141	64.7520661157025	29.0619834710744	25.8064764115469	24.6840350786978	30.3257559376891	15.1468963889101	242	2	1	0	2
2	287.333333333333	298.952380952381	382.809523809524	164.952380952381	376.576361927344	414.651760845301	518.501418047977	210.320772697785	21	2	1	0	2
3	393.857142857143	452.816326530612	536.367346938775	245.020408163265	332.455632245082	402.251712464204	462.588784743752	209.795286978908	49	2	1	0	2.81297211462942
4	2061.18181818182	2502.90909090909	3201.45454545455	1538.81818181818	486.104986449676	641.930604369698	1020.19163651081	634.353832749489	11	2	1	0	2
5	2752	3579.4	4279.8	2138.2	2560.97740889858	3441.30662781837	4310.4169769937	2231.13154749383	5	2	1	0	2.67462892210138
6	2357.09090909091	3240.45454545455	3460.54545454545	1881.36363636364	1447.42835757816	2687.00891175918	2234.08800127229	1412.1578397025	11	2	1	0	3.0497708486654
7	2264.84615384615	2953.15384615385	3344.69230769231	1756.69230769231	807.098824008545	1335.47855819863	1462.61253634696	999.765438999444	13	2	1	0	2.35964620413179
8	7118	10770.8	10859.6	6386.2	2110.8014591619	3711.31978681439	3631.78240537618	2383.22549499622	5	2	1	0	2.25353377922434
9	19399	44263	39397	25575	0	0	0	0	1	2	1	0	1
10	143.75	150.755102040816	179.40306122449	84.1071428571428	69.383628150919	97.6358674071192	104.21588172415	63.1004265867646	196	2	1	0	2.53491981525643
11	326.265536723164	345.779661016949	418.25988700565	187.559322033898	169.221027388359	195.300180191809	247.583773661701	136.512318065416	177	2	1	0	5.43838177898555
12	748.69696969697	861.30303030303	1027.98484848485	504.848484848485	376.382136248001	461.821875174737	550.641985073388	288.93111915638	66	2	1	0	4.51011385363678
13	554.810344827586	610.939655172414	722.181034482758	343.862068965517	227.606674349958	274.682572008453	317.759504660499	172.995594634757	116	2	1	0	4.57436470084444
