STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	56.9116465863454	58.0441767068274	68.2008032128514	31.0843373493976	32.94804516688	33.1626228301394	37.5862250196685	20.7160999904278	249	2	1	0	2
2	581.789473684211	642.631578947368	826.631578947368	451.263157894737	350.248380130349	423.674751806807	559.97055942596	341.972786252643	19	2	1	0	2
3	378.444444444444	427.037037037037	517.148148148148	246.962962962963	395.383678169652	471.46312847233	583.561147214003	273.861882649221	27	2	1	0	2
4	513.25	655.875	729.375	415.25	826.168409780624	1261.77600184004	1291.34205195172	864.833501959256	16	2	1	0	2.14870207197405
5	483.333333333333	521.111111111111	643.177777777778	273.666666666667	332.436594081039	382.0103669909	430.64128899114	229.674768732573	45	2	1	0	2.14412363097257
6	1957	2802	2845	1318	0	0	0	0	1	2	1	0	1
7	2221.69565217391	2774.13043478261	3255.13043478261	1608.39130434783	619.383749629233	886.584794052288	963.084151209249	682.176398817146	23	2	1	0	2.30709650020187
8	2624.33333333333	3311.33333333333	4039	2158.77777777778	2102.08654131092	2719.56694537391	2862.76590764514	1762.08218583289	9	2	1	0	2.79972345363144
9	5176.25	6922.5	8385.25	4728.5	2886.91127115123	4026.76833825836	4832.73495936825	2549.52373003273	4	2	1	0	2
10	8423.6	16776	14917	9285.8	6204.25339908034	14646.0871225048	13140.9862947954	8672.30320964391	5	2	1	0	5
11	173.188552188552	182.188552188552	216.414141414142	95.5353535353536	62.0701727879458	70.26193948629	80.7875637425684	38.2942713158716	297	2	1	0	2.65008726009191
12	399.671641791045	423.462686567164	497.522388059701	241.223880597015	159.505950791857	206.629222209855	218.78001313456	99.4987425951206	67	2	1	0	2
13	575.694444444444	646.37962962963	767.111111111111	362.898148148148	196.652880398397	245.048580566638	282.515784277269	164.27621135061	108	2	1	0	3.25634393761824
14	920.093023255814	1056.74418604651	1226.79069767442	588.302325581395	294.02609824035	351.235402107684	406.085866589275	211.707891349721	43	2	1	0	2
