STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	68	69.8446215139443	84.0956175298805	38.6932270916335	88.242196589637	93.4937827414793	126.928560155642	65.4836550418018	251	2	1	0	3.5641941976983
2	837	984.599999999999	1124.26666666667	525.8	639.061708027219	753.20035404488	863.546753543522	463.647308486382	15	2	1	0	2
3	289.88	331.36	371.44	173	322.583362249202	384.364293867159	445.393585943938	211.251887565532	25	2	1	0	2
4	83.3333333333333	83.1666666666667	109.416666666667	59.25	42.0720281844785	59.0280065355044	52.9314939856751	33.4418026826705	12	2	1	0	2
5	4246.8	5491.2	6285.8	3381.2	3146.07707470748	4111.30604066396	4762.31189234809	2745.93178356637	5	2	1	0	2.66388867326791
6	1803	2219	2406	756	0	0	0	0	1	2	1	0	1
7	2389.875	3056.58333333333	3638.70833333333	1832.70833333333	571.809504446192	942.917852407562	1057.93921057114	762.05743873448	24	2	1	0	2.8405342410152
8	6837.5	10859.75	10941.5	6490.5	2230.48318756273	4091.49895362323	3774.72399653273	2333.32686308627	4	2	1	0	2
9	12877.5	27733.5	24486.5	15676.5	6521.5	16529.5	14910.5	9898.5	2	2	1	0	2
10	155.163157894737	161.457894736842	194.01052631579	87.4315789473685	53.3455439911515	58.0815743569197	65.7054022831965	35.8846551669972	190	2	1	0	2
11	227.968253968254	238.230158730159	281.65873015873	129.357142857143	113.789553493513	120.807544880172	139.942004013364	75.9640123949382	126	2	1	0	2
12	732.444444444444	820.377777777778	1008.46666666667	499.422222222222	340.903215691985	407.851023394512	495.433798694527	274.281079583124	45	2	1	0	2.49417210512901
13	444.008620689655	477.344827586207	567.715517241379	264.551724137931	202.615377760411	255.30104283619	282.421176248698	159.084359795393	116	2	1	0	3.66508089764973
14	987.8125	1161.875	1339.96875	679.03125	351.186599037819	434.388201238247	497.783492367353	296.491408431066	32	2	1	0	2
15	603.2	679.430769230769	826.507692307692	379.246153846154	171.429124174933	209.705725627477	265.072421051996	153.956040755818	65	2	1	0	2
