STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	58.1061224489796	58.861224489796	69.2693877551021	31.9755102040817	45.9359039243835	41.9032200279256	50.5945547363769	30.3450545751023	245	2	1	0	2
2	1259.05882352941	1487.47058823529	1705.23529411765	728.058823529412	968.58727813415	1200.8891415578	1342.04529792981	572.945671055266	17	2	1	0	2.83600874998508
3	424.361111111111	480.194444444444	535.777777777778	244.25	468.790720206631	596.392002657089	627.338669044889	283.172008266057	36	2	1	0	2.90122766045991
4	621.6875	711.687500000001	824.687500000001	415.75	496.636098664332	621.208597941687	700.417409303825	345.046588459007	16	2	1	0	2
5	443.3125	491.854166666667	563.916666666666	266.291666666666	242.29643585995	334.163615534335	363.451773048528	169.311758095668	48	2	1	0	2.01276208902623
6	1749	2105	2450	1397	0	0	0	0	1	2	1	0	1
7	1620.23529411765	1928.29411764706	2544	1259.29411764706	735.926686856461	929.380711351416	1281.63765743962	621.002907567451	17	2	1	0	2.18952220656922
8	4792.66666666667	7063.4	7461.06666666667	4366.86666666667	2558.86240783326	4179.49790126358	4043.00394041636	2368.25323439497	15	2	1	0	6.66628446204366
9	19399	44263	39397	25575	0	0	0	0	1	2	1	0	1
10	163	167.409961685824	199.816091954023	94.0114942528736	63.7186158037357	67.6676252217639	77.2367378412758	43.3528901816288	261	2	1	0	2.84545177488317
11	378.802919708029	414.547445255475	501.788321167883	224.649635036496	241.750539094275	304.430419599437	352.096969222015	199.149037192587	137	2	1	0	5.72112534276513
12	1028.21212121212	1166.69696969697	1416.21212121212	678.727272727273	293.589054562899	339.18839550069	393.201503497985	216.399200969968	33	2	1	0	2
13	625.139534883721	718.232558139535	843.127906976744	395.546511627907	180.312350009336	228.07312121089	220.709868846905	154.504898394698	86	2	1	0	2.65432644809444
