STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	60.812030075188	61.5902255639098	73.2744360902256	34.7293233082707	57.0089043709018	55.8172061135611	74.8920936108845	46.5503243974226	266	2	1	0	2.54913914712947
2	646.64	770.68	899.76	446.72	345.803798054212	454.683186049365	498.945727926569	293.420827718686	25	2	1	0	2
3	144.918918918919	152.783783783784	186.243243243243	85.5067567567567	110.41934197881	133.903398918227	159.302240163425	93.3779306982261	148	2	1	0	3.01689039827094
4	1006.6	1235.8	1370.34285714286	704.028571428571	542.406544038577	822.335418305812	852.010924270034	591.744753223281	35	2	1	0	3.81583108810891
5	4344.33333333333	6362	7054.33333333333	3836.33333333333	3384.07302259012	5984.68094387662	5738.76492713274	4053.23922588122	3	2	1	0	2.2030057186703
6	1995.29411764706	2478.47058823529	2985.05882352941	1342.29411764706	644.632761224934	950.435377669173	1172.64487473506	583.89036607019	17	2	1	0	2.55088785145983
7	7429.16666666667	12843	12852	7828.16666666667	5861.51366732367	14426.6515750075	12400.914697446	8259.33055028608	6	2	1	0	6
8	2792.16666666667	3598.16666666667	4277.16666666667	2613.33333333333	300.397468179891	615.626183021988	654.649376044578	509.160106340716	6	2	1	0	2
9	7026.33333333333	11629	10870	5889	625.305436477957	1173.64929457938	1448.32132714625	522.364495985961	3	2	1	0	2
10	271.697674418605	280	340.476744186046	146.988372093023	193.346402934533	201.0027298573	252.595710739159	109.972359362527	86	2	1	0	2.77971555445555
11	408.030769230769	444.338461538462	532.097435897436	259.54358974359	232.780891719627	281.780649161863	337.983747987733	189.722201842085	195	2	1	0	8.43347114597414
12	731.166666666667	817.983333333333	983.6	461.833333333333	358.931601664375	451.769059447495	531.834454593337	242.69119015385	60	2	1	0	4.08322821979232
13	312.285714285715	345.603174603175	409.555555555556	170.507936507936	205.550995616822	249.837974611689	290.498153454032	138.306607689334	63	2	1	0	2.34185423702672
