STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	120.053824362606	127.065155807366	148.756373937677	65.1586402266289	121.663150229053	135.318835442701	148.193125292253	66.1814115792815	353	2	1	0	6.80413181621705
2	130.692307692308	135.734265734266	165.216783216783	72.8881118881119	30.1915794721068	35.3168399656579	42.1258437212862	25.730165254484	143	2	1	0	2
3	418	470.964912280702	547.684210526316	261.350877192982	430.88492324056	544.080046979568	617.6206460649	310.49107774754	57	2	1	0	3.89289331054891
4	668.833333333333	801.666666666667	980.333333333333	506.5	652.704684442047	854.457186366487	988.293992799564	491.593591556338	12	2	1	0	2
5	1061.46153846154	1277.46153846154	1628.92307692308	894	1104.27292410612	1369.46256682668	1786.02088096563	1009.77444883566	13	2	1	0	2.27640761846236
6	2472.6	3097.4	3579.4	1619.6	291.338086154978	352.510676906861	475.352152035146	472.271306677751	10	2	1	0	2
7	270.188405797101	301.565217391304	338.159420289855	160.014492753623	280.377955354435	358.814644882349	397.107090751943	181.231550692674	69	2	1	0	3.0662849450989
8	592.5	674.413043478261	817.630434782609	377.673913043478	315.000729046749	382.630788614812	450.308216252217	222.317907381214	46	2	1	0	2.29668771824636
9	495.690265486726	540.823008849558	657.681415929203	301.017699115044	202.435753535023	259.59515812334	299.722283091676	164.063183141015	113	2	1	0	3.62618152029903
10	941.535714285714	1103.25	1343.60714285714	657.928571428571	180.512259851326	221.321783849208	238.879575301011	174.794024686092	28	2	1	0	2
