STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	164.657894736842	185.473684210526	225.736842105263	96.9473684210526	341.170396378955	425.703805911335	498.892019280353	235.005393789344	38	3	1	0	2.67699633212106
2	1228.8	1574.92	1773.76	795.36	571.580540888353	878.874183902829	958.170702444745	526.033672846046	25	3	1	0	3.22680749570911
3	1885	2312	3027	1210	0	0	0	0	1	3	1	0	1
4	1622	1931.66666666667	2301	978.111111111111	676.949514981238	811.634791468566	948.336368624316	420.565717072306	9	3	1	0	2
5	2248.33333333333	2778.66666666667	3449	1717.33333333333	125.404825945298	171.814283888587	290.687308135582	374.325665301891	3	3	1	0	2
6	2378	3266	3504	1525	0	0	0	0	1	3	1	0	1
7	1234.33333333333	1573.61111111111	1868.77777777778	771.055555555556	567.117161670962	869.725787813409	1017.2242900337	639.128276938766	18	3	1	0	2.41689938243595
8	195.166666666667	207.083333333333	248.535714285714	86.3333333333335	63.7577800870333	72.4386707258434	77.6864517220345	35.829652055539	84	3	1	0	2
9	489.625	544.083333333333	645.458333333334	255.416666666667	375.533860056839	443.901196936641	520.776239926286	218.63217875287	24	3	1	0	2
10	306.826086956522	309.826086956522	372.260869565217	140.913043478261	59.532117383401	80.106683650942	98.3223629672246	47.0074419544554	23	3	1	0	2
11	369.525	391.35	489.575	158.425	51.6223729658469	58.9348628784356	71.4304960477317	38.547302313197	40	3	1	0	2
12	666.615384615385	770.128205128205	942.205128205128	383.846153846154	245.244208697517	291.08599897945	344.596536580131	168.519400144934	39	3	1	0	2
13	847	909.833333333333	1091.5	409.333333333333	189.471651353617	309.524633735166	247.615340127922	124.802492852596	6	3	1	0	2
