STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	163.473282442748	171.839694656488	208.450381679389	75.4885496183207	81.8178303523537	91.7088107788488	101.453720770692	42.4628510962233	131	3	1	0	2.12043669297894
2	988.307692307692	1230.15384615385	1462.53846153846	499.846153846154	235.901773761677	400.599593139669	416.110896902148	174.444499066144	13	3	1	0	2
3	1557.85714285714	2057.42857142857	2429	1252.57142857143	478.747722059908	664.580771645416	768.946060945017	433.581466111159	7	3	1	0	2
4	1469.23529411765	1875.17647058824	2108.23529411765	914.882352941176	611.148242338798	967.68408738378	970.163981285839	518.014569358494	17	3	1	0	2.05559647773838
5	2216.28571428571	2792.14285714286	3478.57142857143	1695.42857142857	632.667806426075	821.583369817142	1061.40897245252	670.757797327573	7	3	1	0	2
6	785.777777777778	907.888888888889	1088.38888888889	425.722222222222	598.722802789099	764.979473941278	880.344771505847	377.560071111505	18	3	1	0	2.1321975791557
7	914.764705882353	1050.64705882353	1217.29411764706	498.294117647059	380.656019921781	447.135993215999	526.961451549965	260.906712439747	17	3	1	0	2
8	454.846153846154	494.98717948718	608.705128205128	224.858974358974	182.386617553072	228.104003686802	286.862534581208	130.635469723767	78	3	1	0	2.81467490140773
9	577.428571428572	651.285714285715	787.619047619048	302.761904761905	175.424027415236	225.749401495848	215.76495836415	106.724381966399	21	3	1	0	2
10	1453	1977.5	2069	958	87.6812408671319	35.0017856687341	128.693434175952	51.618795026618	2	3	1	0	2
