STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	192.608108108108	207.162162162162	248.756756756757	91.2972972972975	191.702020616266	226.281651730301	261.898776896246	112.753885562116	74	3	1	0	3.2430065989551
2	2207.5	3184.5	3404	1475.5	573.5	747.5	749	588.5	2	3	1	0	2
3	809.95	958.7	1139.8	488.85	688.008793233136	892.694212542816	1060.55972069329	471.551382155112	20	3	1	0	3.14567178260865
4	1872.6	2541.2	2865.8	1513.8	265.559037692186	389.44737770333	365.898103985249	170.61846324475	5	3	1	0	2
5	1885	2312	3027	1210	0	0	0	0	1	3	1	0	1
6	2364.71428571428	3145.85714285714	3731.14285714286	1821.42857142857	436.511433824374	433.977350449245	626.166789792828	566.335578046666	7	3	1	0	2
7	174.48275862069	176.01724137931	213.775862068966	75.0344827586208	57.6293102526003	55.0828967130639	54.9330805636974	25.1464045572857	58	3	1	0	2
8	436.406779661017	482.338983050847	583.440677966102	205.406779661017	267.140179375204	329.734666132173	373.081225143505	156.308879388214	59	3	1	0	3.60313593508988
9	813.472222222222	959.75	1141.94444444444	435.333333333333	320.171910854153	438.39627925889	513.064980024664	227.966156098827	36	3	1	0	2.63496681995989
10	765.894736842105	931.736842105263	1101	477.842105263158	433.009979256878	558.087381794896	613.359490813308	289.40643062447	19	3	1	0	2
11	586.722222222223	655.555555555556	823.166666666667	304.833333333333	150.485159020966	190.491622230563	246.146118532446	73.5084682591432	18	3	1	0	2
12	1077.5	1178.25	1400.08333333333	566.75	283.197494765873	368.178141042711	380.348345726943	216.849737241406	12	3	1	0	2
