STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	273.309090909091	303.472727272727	370.472727272727	138.654545454545	301.79217783514	356.87380864807	409.347010670461	153.740456266368	55	3	1	0	3.33197880949723
2	1959	2916.83333333333	3004.5	1291.66666666667	643.906566721187	1300.96070804959	1091.83084007246	465.45288578855	6	3	1	0	2
3	1632.85714285714	2093.14285714286	2401.42857142857	1233	190.969582335908	361.472851607115	446.320837000488	365.775204189677	7	3	1	0	2
4	2670.55555555555	3334.66666666667	4117	2185.66666666667	719.475921662326	996.64056698144	1404.28942424168	1137.21929109974	9	3	1	0	2
5	2019.66666666667	2567.66666666667	3185.66666666667	1514.55555555556	811.142343386516	1082.67292691129	1591.13136237888	870.725665858762	9	3	1	0	2.02756637409353
6	1134.125	1544.125	1830.625	768.5	740.131384967486	1129.02020959793	1300.62783250266	631.03219839931	8	3	1	0	2
7	3009	4370.75	5427.5	2750	435.05287035026	761.107613029267	1295.82953911556	751.047268818681	4	3	1	0	2
8	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
9	278.913294797688	294.699421965318	354.861271676301	125.809248554913	124.517253065773	138.823849851736	157.343176643139	63.831473215246	173	3	1	0	4.07794966835106
10	900.061224489796	1041.26530612245	1262.4693877551	488.244897959184	211.937570918847	265.624885548045	300.062428611155	145.901867538745	49	3	1	0	2.16142191673693
