STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	189.726190476191	199.154761904762	237.571428571429	86.761904761905	137.126704920501	154.362990278056	169.781052121368	70.6167504724716	84	3	1	0	2
2	1634	2437	2655	887	0	0	0	0	1	3	1	0	1
3	707.142857142857	838.571428571429	1027.64285714286	412.02380952381	264.782921698543	361.225863257346	430.1073628919	198.198577072551	42	3	1	0	2.38723236611353
4	1831.75	2434.375	2893.25	1475.75	333.840963727491	556.261334154191	882.584968466209	600.065621411525	8	3	1	0	2
5	2732.27777777778	3636.83333333333	4469.83333333333	2256.38888888889	657.631843796595	922.10021364944	1389.85804852932	985.493826358199	18	3	1	0	3.28238413866491
6	827	1187	1198	506	916.107573438355	1628.60651154429	1491.6945462944	656.025234524811	10	3	1	0	2
7	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
8	154.929824561403	159.298245614035	196.842105263158	71.8947368421053	38.8115132679246	43.0930004446421	44.9550798270572	25.4105154957579	57	3	1	0	2
9	435.611940298507	458.432835820896	557.537313432836	195.462686567164	145.548081400145	151.130867017285	167.052727781467	77.9398674435468	67	3	1	0	2
10	1106.0303030303	1297.48484848485	1533.75757575758	605.787878787879	270.16857687728	340.322799302334	370.888156737213	221.102614999937	33	3	1	0	2
