STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	162.21052631579	179.421052631579	222.5	82.9210526315789	287.207648109666	344.100564532289	420.105610589103	157.692005154307	38	3	1	0	2.55405425049635
2	1634	2437	2655	887	0	0	0	0	1	3	1	0	1
3	1258.30434782609	1553.65217391304	1895.04347826087	874.043478260869	571.631495299457	800.271399152836	978.058888452602	578.207806486233	23	3	1	0	3.58778954956509
4	1225.47619047619	1539.52380952381	1777.14285714286	769.285714285714	583.994481758271	828.651754877571	875.16791375358	419.195569210427	21	3	1	0	2.93874183932352
5	1624.1	2073.6	2385.7	1111.5	431.765991307792	737.990071918315	1003.25604471142	619.795798025446	10	3	1	0	2
6	3042	3897	4218.5	1972	261	35	65.5	92	2	3	1	0	2
7	173.724137931034	183.741379310345	225.172413793104	85.051724137931	133.143484952745	173.103645056268	193.9439739329	91.9285752897758	58	3	1	0	2
8	327.901234567901	352.296296296296	426.604938271605	146.382716049383	132.02600434293	150.492829443517	167.523243413023	78.644381679296	81	3	1	0	2.17917067965491
9	695.3	771.1	915.100000000002	340.8	304.442161082273	361.301141708686	428.201015230517	196.09841350143	10	3	1	0	2
10	559.34328358209	627.149253731343	759.388059701493	283.134328358209	287.881244610417	363.243818357377	450.281485907667	174.829493169331	67	3	1	0	4.81966572300493
