STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	255.979166666667	270.020833333333	328.3125	128.3125	357.775275078936	402.196785316671	502.984386757085	199.088109480027	48	3	1	0	3.96000978385301
2	1634	2437	2655	887	0	0	0	0	1	3	1	0	1
3	1625	2187	2539	1210	0	0	0	0	1	3	1	0	1
4	1481	1903.54545454545	2143.09090909091	1063.63636363636	229.29826249193	401.114049727044	469.1055351402	372.854694821472	11	3	1	0	2
5	1103.77777777778	1411.5	1622.61111111111	695.277777777778	625.932345079949	911.974829391933	932.574304986465	445.083656999889	18	3	1	0	2.59847759079547
6	918.6	1154.8	1385.6	567.2	579.071839719007	726.903741143825	1102.96572728057	488.618715246243	5	3	1	0	2
7	1383.7	1731	2223.3	1100.7	858.846182710009	1169.45253098286	1518.2883743801	864.805288939526	10	3	1	0	2
8	2140	2742.2	3064.6	1313.6	873.9594670235	1115.4187375152	1130.16832374651	633.109303359223	5	3	1	0	2
9	274.223684210526	292.552631578947	362.657894736842	133.223684210526	172.334240581573	196.381602519792	242.742100297489	99.3011347027399	76	3	1	0	3.02017547401208
10	295.061224489796	312.295918367347	379.561224489796	128.857142857143	84.9077480940378	94.2325007084511	117.600330196222	43.0491272851008	98	3	1	0	2
11	925.608695652174	1105.4347826087	1307.13043478261	499.739130434783	324.58839646921	432.879584731281	469.252761880695	235.380722771394	23	3	1	0	2
12	924.928571428571	1042.5	1259.28571428571	490.785714285714	347.312136236735	449.705950576737	486.928024033912	221.793478303895	14	3	1	0	2
13	1034	1187	1284	523	0	0	0	0	1	3	1	0	1
