STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	136.19	136.72	169.09	61.45	67.9145647361463	67.9621036122864	74.3131377258799	29.0097122429864	100	3	1	0	2
2	1634	2437	2655	887	0	0	0	0	1	3	1	0	1
3	966.428571428571	1177.42857142857	1412	518.428571428571	238.08672918129	353.01681248626	405.48845236332	231.323400485651	14	3	1	0	2
4	1292.38888888889	1579.83333333333	1871.5	845.111111111111	352.768152209015	557.826175135827	656.224655301298	440.512469870163	18	3	1	0	2
5	2346.18181818182	3046.54545454546	3552.72727272727	1619.72727272727	501.075192216977	678.629116478112	772.57734329801	439.060813375615	11	3	1	0	2
6	990.1	1257.6	1494.9	706.1	826.617808367997	1194.52352820882	1504.63035641464	823.729884933971	10	3	1	0	2.00936585676198
7	3292.57142857143	4480.14285714286	5812	3199.71428571429	469.677011251306	593.121922131083	1086.40636489416	883.04670872832	7	3	1	0	2
8	1468.53333333333	1892.46666666667	2076.8	869.066666666667	500.144332223765	1035.29798595488	872.05925687421	392.936169187256	15	3	1	0	2
9	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
10	424.034722222222	464.861111111111	567.083333333333	210.638888888889	170.351407579071	197.732559851031	246.275740426458	115.246204798296	144	3	1	0	4.73601778246682
