STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	132.783783783784	140.675675675676	169.918918918919	68.9189189189189	294.941889078256	326.253347850066	365.255067138301	177.250543871626	37	3	1	0	2.54696989578232
2	320.658536585366	373.926829268293	424.853658536586	149.073170731708	250.957581068256	368.729780691672	393.582521344016	140.198186422168	41	3	1	0	2.40142938477982
3	1509.85714285714	1972.35714285714	2306.35714285714	1144.42857142857	586.558098321825	863.221808289227	1114.65069441689	661.534869668144	14	3	1	0	2
4	1886.28571428571	2510.28571428572	3003.28571428571	1393.42857142857	579.203100699063	795.830110760296	983.745939320337	612.351895648497	7	3	1	0	2
5	2343	3055	3432	1475	0	0	0	0	1	3	1	0	1
6	1196	1413.94117647059	1660.35294117647	682.117647058824	410.580382396062	577.903055358538	628.978683791868	300.925054670512	17	3	1	0	2
7	1621.25	2036.25	2220.75	1039.75	1432.68720417263	1860.91741487902	1998.3199036941	934.517054419019	4	3	1	0	2
8	266.520833333333	284.614583333333	351.875	119.645833333333	194.395384855583	234.681878282338	274.523933595474	103.325709757906	96	3	1	0	4.35554816136324
9	263	249.333333333333	293.333333333333	110.166666666667	36.1378533458262	40.2960686438286	28.627799879242	11.9699662736615	12	3	1	0	2
10	541.111111111111	602.296296296296	746.925925925926	311.037037037037	299.484085343575	327.293411020054	415.077257843815	192.439005877498	27	3	1	0	2
11	597.791666666667	647.416666666667	811.291666666667	313.041666666667	114.290471089092	117.925222671237	132.370614243988	66.3632700362908	24	3	1	0	2
12	576.333333333333	601.777777777778	685.555555555556	269.444444444444	64.4321827415423	66.1786251386357	40.4227319279112	41.1299923275151	9	3	1	0	2
13	987.833333333333	1232.33333333333	1432.08333333333	587	284.627465262019	435.697615367627	430.025874006223	221.971208927177	12	3	1	0	2
14	956.2	1149.5	1410.3	466.7	90.6742741906435	132.548576001404	113.476204554083	103.524823110209	10	3	1	0	2
