STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	127.789473684211	144.894736842105	185.21052631579	72.3421052631579	196.561269195868	252.560691177629	352.636614341019	150.082208746301	38	3	1	0	2
2	1988.5	2746	3043.5	1181	354.5	309	388.5	294	2	3	1	0	2
3	1625	2187	2539	1210	0	0	0	0	1	3	1	0	1
4	2093.85714285714	2730.57142857143	3293.21428571429	1586.5	622.978142314924	809.259657533142	1015.33270419729	575.613225453915	14	3	1	0	2
5	3180.57142857143	4564.28571428571	5637	3027.85714285714	605.212768287285	991.93475253566	1244.78624256639	1026.19880120366	7	3	1	0	2
6	638.125	705.041666666667	810.541666666667	349.166666666667	481.3649595889	562.575003322888	633.205579321721	295.232272658316	24	3	1	0	2.48452242874582
7	899.769230769231	1038.80769230769	1270.19230769231	459.615384615385	308.141726039754	391.160476424826	436.852385717007	187.693125663763	26	3	1	0	2
8	1855	2414.5	2909.83333333333	1359.33333333333	916.24903365115	1162.78482173903	1640.27449853845	925.137204538993	6	3	1	0	2
9	15471	27140.5	28943.5	18189	12690	23208.5	24790.5	16125	2	3	1	0	2
10	219.355769230769	231.432692307692	275.471153846154	98.3557692307694	111.724633333859	140.826611651572	154.162460545521	71.2648851407506	104	3	1	0	2.52445025605692
11	429.084507042254	463.267605633803	574.084507042254	205.098591549296	144.047811865705	172.06660527527	207.298365693328	99.1452408804765	71	3	1	0	2.2434990135495
12	998.384615384615	1197.42307692308	1377.57692307692	579.923076923077	316.271199313896	429.51771729168	403.461507634456	210.851366568242	26	3	1	0	2
