STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	240.235772357724	252.373983739837	309.073170731707	105.609756097561	124.657770535272	134.837504843559	164.291271709054	57.9899748411092	123	3	1	0	3.35075937801986
2	1634	2437	2655	887	0	0	0	0	1	3	1	0	1
3	876.25	1081.91666666667	1215.66666666667	529.25	1089.69398000176	1371.80461838569	1504.06542076153	656.637235949513	12	3	1	0	2.9897640313177
4	1056.6875	1282.3125	1469.0625	694.0625	551.844169895109	792.73876039697	913.204351551667	536.541139015543	16	3	1	0	2.4127088397206
5	789.783783783784	977.189189189189	1178.51351351351	519.864864864865	611.377196654888	888.875248901312	1055.58879127652	552.439009450467	37	3	1	0	6.44550884758697
6	1128.5	1407	1729.3	786.499999999999	856.7535510415	1066.58239120202	1421.68376269517	745.529820925285	10	3	1	0	2.34748424455218
7	1522	1995.25	2222.75	934	728.146233595972	1124.26740035456	1129.1782133481	653.058525325258	4	3	1	0	2
8	153.4375	157.666666666667	194.270833333334	67.6041666666667	36.2375598249169	39.7571016702401	38.6419898577398	20.2090223729313	48	3	1	0	2
9	1054.88888888889	1213.77777777778	1459.88888888889	633	434.778960621102	539.885236576107	645.880230674808	302.914695087577	9	3	1	0	2
10	752.133333333334	864.433333333334	1072.43333333333	380.3	247.742379034871	311.489792167833	372.60791129109	139.263359419542	30	3	1	0	2
11	929.222222222222	1081.88888888889	1245.44444444444	519.666666666667	344.474575026236	540.186469747962	499.368141001119	258.816460063884	9	3	1	0	2
12	1067.18181818182	1277.27272727273	1436.36363636364	597.272727272728	279.386859832739	399.627659864687	410.185778421313	252.296750607909	11	3	1	0	2
13	1139	1374	1756	756	0	0	0	0	1	3	1	0	1
