STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	125.444444444444	140.25	186.416666666667	77.1388888888889	238.251351409335	305.197523939498	411.616554434424	182.692268963255	36	3	1	0	2.01093719576149
2	2143	2736.91666666667	3339.5	1646.75	613.19893841942	604.691670360775	950.165101698705	548.781012369266	12	3	1	0	2
3	1037.52631578947	1266.15789473684	1517.36842105263	551.210526315789	492.017890557972	647.29346312815	752.17891402935	330.947148048563	19	3	1	0	2.06944148729309
4	1860.25	2551.625	2826.875	1271	977.064816811045	1401.45859843415	1589.67168878514	733.005094627589	8	3	1	0	2
5	1002.53846153846	1206.03846153846	1418.46153846154	600.692307692308	407.864368135063	549.423342155505	561.276436850368	262.769006697897	26	3	1	0	2.24758458007393
6	3019.125	4307.625	5352.375	2905	774.585746141123	1315.10866088341	1639.29205004698	1158.46045465523	8	3	1	0	2
7	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
8	215.367521367522	223.649572649573	269.726495726496	97.1111111111112	77.4947406548387	84.3775530204507	95.8080170221341	42.9082296795865	117	3	1	0	2
9	439.145161290323	480.612903225807	588.596774193549	205.548387096774	126.223097189846	154.655881206966	169.140019433805	83.1367134082958	62	3	1	0	2
10	825.65625	926.90625	1080.125	437.59375	308.191138558987	363.165767819058	422.63546722996	206.555420403371	32	3	1	0	2.08742089661685
