STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	115.9	118.4625	148.3375	52.025	51.279125427859	56.4862653112025	61.9791481490062	22.9925478070186	80	3	1	0	2
2	1591	2082	2280.2	952	239.550041165146	306.413446180157	344.713188349711	130.01418726004	5	3	1	0	2
3	1625	2187	2539	1210	0	0	0	0	1	3	1	0	1
4	2001.09090909091	2604.18181818182	3187.54545454545	1628.45454545454	323.325640244595	506.875358010538	747.952257415724	487.000996052479	11	3	1	0	2
5	750.466666666667	888.966666666667	1070.83333333333	400.433333333333	392.158169534903	504.914593728993	621.876562773438	258.918808182192	30	3	1	0	2.55471834069816
6	1846	2016	2279	1117	0	0	0	0	1	3	1	0	1
7	1591.27272727273	2046.36363636364	2267	983.545454545455	901.160210345943	1310.70253387794	1347.73690412012	691.802988066343	11	3	1	0	2.15252647006339
8	393.776978417266	424.36690647482	514.553956834533	187.388489208633	237.845018040338	275.585945435982	336.259104355528	141.823635680807	139	3	1	0	7.17888399767935
9	842.838709677419	1000.25806451613	1186.03225806452	494.612903225807	345.655585579147	444.476071537862	474.007333320757	216.830295892939	31	3	1	0	2.32675417475564
10	1136.5	1431	1727	574.5	13.0814754519511	86.2670273047588	27.5771644662754	28.6378246380552	2	3	1	0	2
