DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,383,383,17,17,383
1,2,84,84,10,10,84
1,3,72,72,10,10,72
1,4,20,20,2,2,20
1,5,7,7,2,2,7
1,6,10,10,2,2,10
1,7,7,7,2,2,7
1,8,1,1,1,1,1
1,9,5,5,4,4,5
2,1,329,329,3,3,329
2,2,334,334,8,8,334
2,3,133,133,5,5,133
2,4,62,62,4,4,62
2,5,18,18,2,2,18
2,6,13,13,3,3,13
2,7,19,19,3,3,19
2,8,1,1,1,1,1
2,9,4,4,2,2,4
3,1,56,56,2,2,56
3,2,27,27,2,2,27
3,3,35,35,2,2,35
3,4,16,16,3,3,16
3,5,76,76,6,6,76
3,6,73,73,13,13,73
3,7,15,15,4,4,15
3,8,22,22,5,5,22
3,9,1,1,1,1,1
