DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,323,323,9,9,323
1,2,78,78,5,5,78
1,3,114,114,14,14,114
1,4,47,47,9,9,47
1,5,12,12,2,2,12
1,6,8,8,3,3,8
1,7,4,4,2,2,4
1,8,3,3,2,2,3
2,1,485,485,7,7,485
2,2,290,290,11,11,290
2,3,65,65,3,3,65
2,4,17,17,2,2,17
2,5,23,23,2,2,23
2,6,16,16,2,2,16
2,7,12,12,3,3,12
2,8,5,5,2,2,5
3,1,103,103,4,4,103
3,2,42,42,5,5,42
3,3,59,59,5,5,59
3,4,51,51,8,8,51
3,5,26,26,5,5,26
3,6,8,8,2,2,8
3,7,18,18,3,3,18
3,8,13,13,3,3,13
3,9,1,1,1,1,1
