DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,331,331,10,10,331
1,2,66,66,5,5,66
1,3,40,40,3,3,40
1,4,39,39,4,4,39
1,5,32,32,4,4,32
1,6,30,30,6,6,30
1,7,12,12,2,2,12
1,8,12,12,5,5,12
1,9,24,24,3,3,24
1,10,3,3,2,2,3
2,1,362,362,4,4,362
2,2,331,331,10,10,331
2,3,118,118,5,5,118
2,4,56,56,4,4,56
2,5,23,23,2,2,23
2,6,11,11,2,2,11
2,7,8,8,2,2,8
2,8,4,4,2,2,4
3,1,37,37,2,2,37
3,2,73,73,5,5,73
3,3,90,90,10,10,90
3,4,40,40,7,7,40
3,5,59,59,13,13,59
3,6,21,21,5,5,21
3,7,1,1,1,1,1
