DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,320,320,9,9,320
1,2,124,124,9,9,124
1,3,46,46,6,6,46
1,4,56,56,9,9,56
1,5,20,20,4,4,20
1,6,10,10,2,2,10
1,7,3,3,2,2,3
1,8,8,8,2,2,8
1,9,2,2,2,2,2
2,1,287,287,2,2,287
2,2,324,324,7,7,324
2,3,188,188,7,7,188
2,4,68,68,5,5,68
2,5,24,24,2,2,24
2,6,12,12,2,2,12
2,7,8,8,2,2,8
2,8,2,2,2,2,2
3,1,106,106,3,3,106
3,2,93,93,4,4,93
3,3,67,67,4,4,67
3,4,17,17,2,2,17
3,5,15,15,3,3,15
3,6,21,21,3,3,21
3,7,1,1,1,1,1
3,8,1,1,1,1,1
