DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,205,205,8,8,205
1,2,7,7,2,2,7
1,3,32,32,2,2,32
1,4,86,86,5,5,86
1,5,49,49,6,6,49
1,6,12,12,2,2,12
1,7,14,14,3,3,14
1,8,6,6,2,2,6
1,9,14,14,3,3,14
1,10,12,12,7,7,12
1,11,29,29,14,14,29
1,12,3,3,3,3,3
1,13,2,2,2,2,2
1,14,22,22,2,2,22
1,15,74,74,2,2,74
1,16,3,3,2,2,3
1,17,4,4,2,2,4
1,18,2,2,2,2,2
1,19,3,3,2,2,3
1,20,8,8,2,2,8
1,21,1,1,1,1,1
1,22,1,1,1,1,1
2,1,243,243,4,4,243
2,2,38,38,7,7,38
2,3,102,102,9,9,102
2,4,19,19,6,6,19
2,5,64,64,4,4,64
2,6,3,3,2,2,3
2,7,1,1,1,1,1
2,8,53,53,11,11,53
2,9,9,9,6,6,9
2,10,7,7,2,2,7
2,11,4,4,4,4,4
2,12,4,4,3,3,4
2,13,202,202,4,4,202
2,14,14,14,2,2,14
2,15,64,64,4,4,64
2,16,39,39,2,2,39
2,17,36,36,2,2,36
2,18,3,3,2,2,3
2,19,4,4,2,2,4
2,20,4,4,2,2,4
3,1,167,167,12,12,167
3,2,4,4,2,2,4
3,3,18,18,3,3,18
3,4,11,11,2,2,11
3,5,8,8,2,2,8
3,6,1,1,1,1,1
3,7,8,8,2,2,8
3,8,4,4,4,4,4
3,9,56,56,3,3,56
3,10,22,22,3,3,22
3,11,11,11,2,2,11
3,12,10,10,2,2,10
3,13,1,1,1,1,1
4,1,2,2,2,2,2
4,2,27,27,2,2,27
4,3,9,9,2,2,9
4,4,29,29,4,4,29
4,5,21,21,4,4,21
4,6,1,1,1,1,1
4,7,6,6,2,2,6
4,8,3,3,3,3,3
4,9,43,43,2,2,43
4,10,30,30,2,2,30
5,1,134,134,9,9,134
5,2,31,31,11,11,31
5,3,6,6,2,2,6
5,4,40,40,7,7,40
5,5,104,104,16,16,104
5,6,42,42,3,3,42
5,7,11,11,2,2,11
5,8,12,12,6,6,12
5,9,10,10,2,2,10
5,10,4,4,2,2,4
5,11,2,2,2,2,2
5,12,10,10,10,10,10
5,13,20,20,3,3,20
5,14,16,16,2,2,16
5,15,5,5,2,2,5
5,16,20,20,2,2,20
5,17,3,3,2,2,3
5,18,1,1,1,1,1
6,1,33,33,4,4,33
6,2,2,2,2,2,2
6,3,1,1,1,1,1
6,4,9,9,2,2,9
6,5,1,1,1,1,1
6,6,6,6,2,2,6
6,7,8,8,2,2,8
6,8,8,8,4,4,8
6,9,6,6,3,3,6
6,10,23,23,3,3,23
6,11,18,18,3,3,18
6,12,38,38,5,5,38
6,13,19,19,2,2,19
6,14,14,14,2,2,14
7,1,58,58,2,2,58
7,2,6,6,2,2,6
7,3,27,27,2,2,27
7,4,6,6,2,2,6
7,5,13,13,4,4,13
7,6,6,6,3,3,6
7,7,3,3,3,3,3
7,8,1,1,1,1,1
7,9,4,4,4,4,4
7,10,77,77,4,4,77
7,11,22,22,3,3,22
7,12,14,14,2,2,14
7,13,6,6,2,2,6
7,14,1,1,1,1,1
7,15,1,1,1,1,1
