DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,195,195,2,2,195
1,2,3,3,2,2,3
1,3,3,3,3,3,3
1,4,13,13,3,3,13
1,5,37,37,2,2,37
1,6,16,16,4,4,16
1,7,1,1,1,1,1
1,8,8,8,2,2,8
1,9,10,10,4,4,10
1,10,24,24,7,7,24
1,11,6,6,2,2,6
1,12,6,6,6,6,6
1,13,1,1,1,1,1
1,14,123,123,7,7,123
1,15,48,48,2,2,48
1,16,4,4,2,2,4
1,17,36,36,2,2,36
1,18,42,42,2,2,42
1,19,1,1,1,1,1
1,20,1,1,1,1,1
1,21,1,1,1,1,1
1,22,1,1,1,1,1
1,23,4,4,2,2,4
1,24,2,2,2,2,2
1,25,1,1,1,1,1
1,26,1,1,1,1,1
1,27,1,1,1,1,1
2,1,281,281,5,5,281
2,2,8,8,5,5,8
2,3,80,80,5,5,80
2,4,18,18,3,3,18
2,5,20,20,3,3,20
2,6,4,4,2,2,4
2,7,1,1,1,1,1
2,8,3,3,2,2,3
2,9,11,11,2,2,11
2,10,4,4,4,4,4
2,11,3,3,2,2,3
2,12,35,35,13,13,35
2,13,15,15,3,3,15
2,14,1,1,1,1,1
2,15,143,143,2,2,143
2,16,108,108,3,3,108
2,17,1,1,1,1,1
2,18,55,55,2,2,55
2,19,46,46,3,3,46
2,20,2,2,2,2,2
2,21,6,6,2,2,6
2,22,10,10,2,2,10
2,23,38,38,2,2,38
2,24,9,9,2,2,9
2,25,1,1,1,1,1
2,26,5,5,2,2,5
2,27,3,3,2,2,3
2,28,1,1,1,1,1
2,29,1,1,1,1,1
3,1,71,71,3,3,71
3,2,19,19,3,3,19
3,3,1,1,1,1,1
3,4,13,13,3,3,13
3,5,5,5,2,2,5
3,6,5,5,2,2,5
3,7,1,1,1,1,1
3,8,4,4,2,2,4
3,9,2,2,2,2,2
3,10,59,59,2,2,59
3,11,97,97,6,6,97
3,12,6,6,2,2,6
3,13,10,10,2,2,10
3,14,24,24,2,2,24
3,15,3,3,2,2,3
3,16,1,1,1,1,1
4,1,2,2,2,2,2
4,2,57,57,7,7,57
4,3,20,20,3,3,20
4,4,23,23,5,5,23
4,5,6,6,2,2,6
4,6,1,1,1,1,1
4,7,2,2,2,2,2
4,8,43,43,3,3,43
4,9,17,17,2,2,17
5,1,83,83,2,2,83
5,2,23,23,3,3,23
5,3,38,38,2,2,38
5,4,1,1,1,1,1
5,5,74,74,6,6,74
5,6,18,18,2,2,18
5,7,7,7,2,2,7
5,8,16,16,3,3,16
5,9,16,16,6,6,16
5,10,11,11,10,10,11
5,11,1,1,1,1,1
5,12,59,59,4,4,59
5,13,22,22,2,2,22
5,14,39,39,5,5,39
5,15,47,47,4,4,47
5,16,15,15,2,2,15
5,17,1,1,1,1,1
6,1,27,27,4,4,27
6,2,2,2,2,2,2
6,3,9,9,5,5,9
6,4,15,15,4,4,15
6,5,26,26,4,4,26
6,6,6,6,2,2,6
6,7,7,7,7,7,7
6,8,40,40,5,5,40
6,9,41,41,3,3,41
6,10,13,13,2,2,13
7,1,83,83,2,2,83
7,2,8,8,2,2,8
7,3,8,8,2,2,8
7,4,4,4,3,3,4
7,5,2,2,2,2,2
7,6,1,1,1,1,1
7,7,69,69,3,3,69
7,8,19,19,5,5,19
7,9,3,3,2,2,3
7,10,7,7,2,2,7
7,11,19,19,2,2,19
7,12,8,8,2,2,8
7,13,7,7,2,2,7
7,14,5,5,2,2,5
7,15,1,1,1,1,1
7,16,1,1,1,1,1
