DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	1	1	2	1	1	1
1	1	8	2	2	2	2	1
1	1	8	3	2	2	2	1
1	2	1	1	1	1	1	2
1	3	1	1	1	2	1	1
1	3	4	1	2	1	1	2
1	3	9	3	3	2	2	2
1	3	10	1	3	1	2	2
1	4	1	2	1	1	1	1
1	4	3	2	1	1	1	1
1	4	5	2	1	1	1	1
1	4	6	3	2	2	2	1
1	4	7	2	1	2	1	2
1	4	8	2	2	1	1	1
1	4	11	1	2	1	2	2
1	4	12	2	1	1	2	3
1	5	1	2	1	2	1	1
1	5	2	2	2	1	1	1
1	5	4	2	2	1	1	1
1	5	5	1	1	1	1	2
1	5	5	2	2	1	1	1
1	5	6	2	1	1	1	1
1	5	6	2	1	1	2	1
1	5	6	2	2	1	1	1
1	5	8	1	2	1	1	2
1	5	9	1	1	1	1	2
1	5	10	2	2	1	2	3
1	6	1	2	1	3	1	1
1	6	1	2	2	1	1	1
1	6	1	3	1	2	1	1
1	6	8	1	2	1	2	2
1	6	9	3	2	2	2	2
1	6	10	1	1	1	1	1
1	6	10	1	1	1	1	2
1	6	10	1	1	1	2	1
1	6	10	1	2	1	2	1
1	6	10	2	1	2	2	1
1	6	11	1	1	1	2	1
1	6	12	1	2	1	2	3
1	6	12	2	2	1	2	3
1	6	13	1	1	1	2	2
1	7	6	1	2	1	1	2
1	7	11	1	1	1	2	2
1	7	13	1	1	1	1	2
1	7	14	1	1	1	2	2
1	7	14	2	1	1	2	1
1	7	17	2	2	1	3	2
1	8	4	3	1	1	1	1
1	8	9	1	1	1	1	1
1	8	11	1	2	1	2	1
1	9	9	3	2	3	2	1
1	9	9	3	3	2	2	1
1	9	11	2	1	1	2	2
1	9	12	1	1	1	2	1
1	9	14	1	2	1	2	2
1	10	6	1	2	1	2	1
1	10	12	1	1	1	2	2
1	10	13	1	1	1	2	1
1	10	13	1	2	1	2	2
1	10	14	1	3	1	2	3
1	10	17	1	1	1	3	2
1	11	2	1	1	1	1	1
1	11	2	1	1	2	1	1
1	11	2	1	2	1	1	1
1	11	2	2	1	2	1	1
1	11	3	1	1	1	1	1
1	11	3	2	1	2	1	1
1	11	4	1	2	1	1	1
1	11	4	3	2	2	2	1
1	11	4	3	2	3	1	1
1	11	5	3	1	2	1	1
1	11	6	2	2	1	1	2
1	11	7	1	2	1	1	1
1	11	8	2	1	1	2	1
