DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	1	2	1	3	1	1
1	1	8	2	2	1	1	1
1	1	8	2	2	2	2	1
1	2	1	1	1	1	1	2
1	3	1	1	1	2	1	1
1	3	2	2	1	1	1	1
1	3	4	2	1	1	1	1
1	3	5	2	1	1	1	1
1	4	1	1	2	1	1	1
1	4	2	2	2	1	1	1
1	4	4	3	1	1	1	1
1	4	4	3	2	3	1	1
1	4	5	1	1	1	2	1
1	4	9	1	1	1	1	2
1	4	9	3	2	2	2	2
1	4	12	1	1	1	2	1
1	5	1	2	1	1	1	1
1	5	4	1	1	1	1	1
1	5	9	1	1	1	1	1
1	5	10	1	1	1	2	1
1	6	1	2	1	2	1	1
1	6	2	2	1	2	1	1
1	6	3	1	1	2	1	1
1	6	3	2	1	2	1	1
1	6	6	1	1	1	1	1
1	6	6	3	2	2	2	1
1	6	10	1	1	1	1	1
1	6	13	1	1	1	1	2
1	7	1	2	2	1	1	1
1	8	1	3	1	2	1	1
1	9	6	1	3	1	1	2
1	9	10	1	1	1	1	2
1	9	10	1	3	1	2	2
1	9	10	2	1	2	2	1
1	9	11	1	1	1	2	1
1	10	10	1	2	1	2	1
1	11	10	2	2	1	2	3
1	11	11	1	1	1	2	2
1	11	11	1	2	1	2	1
1	11	13	1	1	1	2	1
1	11	14	1	3	1	2	3
1	12	11	1	2	1	2	2
1	13	11	2	1	1	2	2
1	13	12	1	1	1	2	2
1	13	14	1	1	1	2	2
1	14	2	1	1	2	1	1
1	14	5	3	1	2	1	1
1	14	9	1	1	1	2	1
1	14	12	1	2	1	2	3
1	14	13	1	1	1	2	2
1	14	13	1	2	1	2	2
1	14	17	1	1	1	3	2
1	14	17	2	2	1	3	2
1	15	3	2	1	1	2	1
1	15	12	2	1	1	2	3
1	15	12	2	2	1	2	3
1	15	14	1	2	1	2	2
1	15	14	2	1	1	2	1
1	16	2	1	1	1	1	1
1	16	5	2	2	1	2	1
1	17	2	1	2	1	1	1
1	17	2	2	2	2	1	1
1	17	3	3	2	2	1	1
1	17	8	2	1	1	2	1
1	17	9	2	1	1	1	3
1	18	3	1	1	1	1	1
1	18	3	2	1	1	1	1
1	18	4	3	2	2	2	1
1	19	3	1	1	1	1	2
1	19	3	2	2	1	1	1
1	19	3	3	1	2	1	1
1	19	5	1	1	1	1	1
1	19	9	2	2	1	2	3
1	20	3	1	2	1	1	1
1	20	3	2	2	2	1	1
1	20	4	2	2	2	1	1
1	20	7	2	1	2	1	2
1	20	7	2	2	1	2	1
1	21	4	1	1	1	1	2
1	21	4	1	1	2	1	1
1	21	4	1	3	1	1	1
1	21	5	1	1	1	1	2
1	21	5	2	2	1	1	1
1	21	6	2	1	1	2	1
1	21	6	3	2	1	1	1
1	21	6	3	3	3	2	1
1	21	7	1	1	1	1	1
1	21	7	1	2	1	1	2
1	21	9	3	2	3	2	1
1	21	9	3	3	2	2	1
1	22	4	1	2	1	1	1
1	22	4	2	2	1	1	1
1	22	4	3	1	2	1	1
1	22	5	1	2	1	1	1
1	22	5	1	3	1	1	2
1	22	6	1	2	1	1	1
1	22	6	1	3	1	1	3
1	22	6	2	2	1	1	2
1	22	6	2	2	2	2	1
1	22	7	1	1	1	2	1
1	22	9	1	1	1	2	2
1	23	4	1	2	1	1	2
1	23	6	1	1	1	2	1
1	24	4	2	1	2	1	1
1	24	8	1	1	1	2	1
1	25	6	1	2	1	1	2
1	25	6	2	2	2	1	2
1	25	7	1	1	1	1	2
1	25	7	1	2	1	1	1
1	25	7	3	2	2	2	1
1	25	8	1	2	1	1	2
1	26	6	1	2	1	2	1
1	27	6	2	1	1	1	1
1	27	6	2	2	1	1	1
1	27	8	1	2	1	2	2
1	27	9	2	1	3	1	1
1	28	8	3	2	2	2	1
1	29	9	3	3	2	2	2
2	1	1	1	1	1	1	1
2	1	9	2	3	1	2	2
2	2	1	1	2	1	1	1
2	2	6	3	2	3	1	1
2	2	10	2	3	1	2	1
2	3	1	2	1	1	1	1
2	3	1	3	1	2	1	1
2	3	2	2	3	2	1	1
2	3	3	1	1	1	1	1
2	3	11	2	2	1	2	2
2	3	13	1	1	1	2	2
2	4	1	2	1	2	1	1
2	4	2	1	2	1	1	1
2	4	3	1	3	1	1	1
2	4	3	3	1	2	1	1
2	4	7	1	2	1	1	1
2	5	1	2	2	1	1	1
2	5	3	2	2	2	1	1
2	5	4	1	1	1	1	2
2	5	5	3	3	3	1	1
2	5	8	2	2	1	2	2
2	6	10	1	1	1	1	2
2	6	10	1	1	1	2	2
2	7	10	1	2	1	2	2
2	8	10	2	1	1	2	2
2	9	7	2	3	1	2	1
2	9	9	3	3	3	2	2
2	9	11	1	1	1	2	2
2	10	5	2	2	1	1	1
2	10	7	2	1	1	1	1
2	10	8	1	2	1	1	2
2	10	11	1	2	1	2	2
2	10	11	1	3	1	2	1
2	11	9	1	1	1	2	1
2	11	11	3	3	1	2	2
2	12	8	1	1	1	2	2
2	12	12	1	1	1	2	1
2	12	12	1	2	1	2	2
2	12	15	1	1	1	2	2
2	13	3	2	1	1	1	1
2	13	8	2	2	2	2	2
2	13	12	2	1	1	2	2
2	13	13	1	1	1	2	3
2	13	13	2	2	1	2	2
2	13	15	1	2	1	2	3
2	14	5	2	2	1	1	2
2	14	12	2	2	1	2	3
2	14	13	1	1	1	2	1
2	14	15	2	1	1	2	2
2	15	2	3	1	2	1	1
2	15	6	3	3	3	2	1
2	15	15	2	1	1	2	3
2	15	15	2	3	2	2	2
2	15	17	2	3	1	3	3
2	16	4	2	2	2	1	1
2	16	9	3	3	3	2	1
2	16	15	2	3	1	2	2
2	17	2	1	1	1	1	1
2	17	2	2	1	1	1	1
2	17	2	2	2	1	1	1
2	17	5	2	2	2	1	1
2	17	5	3	2	3	2	1
2	17	7	3	2	2	2	2
2	17	8	1	1	1	1	1
2	18	2	2	1	2	1	1
2	18	2	2	2	2	1	1
2	18	2	2	3	1	1	1
2	18	3	2	1	2	1	1
2	18	3	2	2	1	1	1
2	18	5	3	2	3	1	1
2	18	6	2	3	2	1	1
2	18	7	2	2	1	1	1
2	18	7	3	2	3	2	1
2	18	8	1	2	1	2	1
2	19	2	3	2	2	1	1
2	19	3	1	2	1	1	1
2	19	3	2	3	1	1	1
2	19	4	2	1	1	1	1
2	19	4	2	1	1	1	2
2	19	4	2	1	2	1	1
2	19	4	2	2	1	1	1
2	19	4	3	3	1	1	1
2	19	5	1	2	1	1	2
2	19	5	2	1	1	1	1
2	19	5	2	3	1	1	1
2	19	6	1	1	1	1	1
2	19	6	2	2	2	2	1
2	19	7	1	3	1	1	2
2	19	7	2	2	1	2	1
2	19	7	2	2	3	2	1
2	19	8	3	2	2	2	1
2	19	9	1	1	1	1	1
2	20	3	3	2	2	1	1
2	20	7	1	1	1	1	1
2	20	8	2	2	1	1	1
2	21	4	1	1	1	1	1
2	21	4	1	2	1	1	1
2	21	4	2	3	1	1	1
2	21	6	1	1	1	1	2
2	21	6	2	2	1	1	1
2	21	6	2	2	1	2	1
2	21	6	2	3	1	1	1
2	21	8	2	1	1	1	1
2	21	9	1	3	1	2	2
2	22	4	3	2	2	1	1
2	22	5	1	2	1	1	1
2	23	4	3	2	3	1	1
2	23	5	1	1	1	1	1
2	23	5	3	3	2	2	1
2	23	7	1	1	1	2	2
