DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	1	1	1	1	1	1	1
1	1	1	2	2	1	1	1
1	2	1	1	1	1	1	2
1	3	1	1	1	2	1	1
1	4	1	1	2	1	1	1
1	4	3	1	1	2	1	1
1	4	7	2	1	2	1	2
1	4	10	1	1	1	2	1
1	4	13	1	2	1	2	2
1	5	1	2	1	1	1	1
1	5	4	2	1	1	1	1
1	5	6	1	2	1	2	1
1	5	6	2	2	2	2	1
1	5	7	1	1	1	1	2
1	5	8	1	2	1	2	2
1	5	9	3	3	2	2	1
1	6	1	2	1	2	1	1
1	7	1	2	1	3	1	1
1	7	3	2	2	1	1	1
1	8	1	3	1	2	1	1
1	8	9	1	1	1	2	1
1	8	10	1	1	1	1	1
1	8	14	1	1	1	2	2
1	9	4	1	2	1	1	1
1	9	6	1	3	1	1	2
1	9	10	1	1	1	1	2
1	10	3	1	1	1	1	1
1	10	5	3	1	2	1	1
1	10	10	1	2	1	2	1
1	11	9	3	3	2	2	2
1	11	10	1	3	1	2	2
1	11	14	2	1	1	2	1
1	12	10	2	1	2	2	1
1	12	12	2	1	1	2	3
1	12	13	1	1	1	2	1
1	13	6	1	1	1	1	1
1	13	6	2	1	1	2	1
1	13	10	2	2	1	2	3
1	13	11	1	1	1	2	1
1	14	7	3	2	2	2	1
1	14	11	1	1	1	2	2
1	14	11	1	2	1	2	1
1	15	5	1	1	1	1	2
1	15	11	1	2	1	2	2
1	15	11	2	1	1	2	2
1	15	12	1	2	1	2	3
1	15	12	2	2	1	2	3
1	16	12	1	1	1	2	1
1	16	13	1	1	1	2	2
1	16	17	1	1	1	3	2
1	17	12	1	1	1	2	2
1	18	6	3	3	3	2	1
1	18	13	1	1	1	1	2
1	18	14	1	2	1	2	2
1	19	2	1	1	2	1	1
1	19	3	1	1	1	1	2
1	19	3	2	1	1	1	1
1	19	3	2	1	1	2	1
1	19	14	1	3	1	2	3
1	20	4	2	1	2	1	1
1	20	6	3	2	1	1	1
1	20	8	1	1	1	2	1
1	20	9	3	2	2	2	2
1	20	17	2	2	1	3	2
1	21	2	1	1	1	1	1
1	21	2	2	1	2	1	1
1	21	2	2	2	2	1	1
1	21	4	2	2	1	1	1
1	21	7	1	2	1	1	1
1	21	8	2	1	1	2	1
1	21	9	1	1	1	1	1
1	22	2	1	2	1	1	1
1	22	4	3	1	2	1	1
1	23	2	2	1	1	1	1
1	23	3	2	1	2	1	1
1	24	2	2	2	1	1	1
1	24	3	1	2	1	1	1
1	24	4	2	2	2	1	1
1	24	5	1	3	1	1	2
1	24	7	1	1	1	2	1
1	24	9	1	1	1	2	2
1	24	9	3	2	3	2	1
1	25	3	2	2	2	1	1
1	26	3	3	1	2	1	1
1	27	3	3	2	2	1	1
1	27	4	3	2	3	1	1
1	27	7	2	2	1	2	1
1	28	4	1	1	1	1	1
1	28	8	1	2	1	1	2
1	29	4	1	1	1	1	2
1	29	4	1	2	1	1	2
1	29	9	2	1	3	1	1
1	30	4	1	1	2	1	1
1	30	4	3	2	2	2	1
1	30	5	2	1	1	1	1
