DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
1,1*1*1*1*1*1,2801,1,1,1,1,1,1,1,Martherenges,20,16,26,9,1,1,97.5
1,1*1*1*1*1*1,2877,1,1,1,1,1,1,1,Vaugondry,12,11,11,4,1,1,97.5
1,3*3*2*2*1*1,1276,1,3,3,2,2,1,1,Ormont-Dessous,203,230,365,277,2,2,1.5
1,1*1*1*1*1*2,2126,1,1,1,1,1,1,2,Aclens,98,106,116,43,2,2,1.5
1,17*1*1*1*3*2,2,1,17,1,1,1,3,2,Geneve,32429,60074,57063,28398,3,3,1
1,1*1*1*2*1*1,2451,1,1,1,1,2,1,1,Ulrichen,53,64,69,35,3,3,1
1,1*1*1*2*1*1,2346,1,1,1,1,2,1,1,Albinen,61,64,71,65,3,3,1
1,1*1*2*1*1*1,2152,1,1,1,2,1,1,1,La Chaux (Cossonay),103,98,120,31,4,4,4.33333333333333
1,1*1*2*1*1*1,2309,1,1,1,2,1,1,1,Curtilles,73,63,85,56,4,4,4.33333333333333
1,4*3*1*1*1*1,900,1,4,3,1,1,1,1,Martigny-Combe,412,490,573,256,4,4,4.33333333333333
1,2*1*2*1*1*1,1580,1,2,1,2,1,1,1,Grandcour,174,208,245,103,5,5,18.5
1,1*2*1*1*1*1,2261,1,1,2,1,1,1,1,Ried-Morel,80,79,97,48,5,5,18.5
1,1*2*1*2*1*1,2231,1,1,2,1,2,1,1,Saint-Luc,92,85,100,42,6,6,4
1,1*2*1*3*1*1,2465,1,1,2,1,3,1,1,Bourg-Saint-Pierre,48,70,63,31,6,6,4
1,1*2*1*2*1*1,2143,1,1,2,1,2,1,1,Reckingen (VS),92,92,100,72,6,6,4
1,4*2*2*1*1*1,1026,1,4,2,2,1,1,1,Gimel,362,402,424,261,6,6,4
1,1*2*2*1*1*1,2212,1,1,2,2,1,1,1,Mont-la-Ville,90,80,99,59,7,7,1
1,10*1*3*1*2*2,187,1,10,1,3,1,2,2,Payerne,1724,2089,2261,1220,8,8,4
1,10*2*2*1*2*3,162,1,10,2,2,1,2,3,Aigle,2088,2182,2449,1236,8,8,4
1,6*1*1*1*2*1,540,1,6,1,1,1,2,1,Pregny-Chambesy,706,754,1088,461,9,9,2.5
1,14*1*3*1*2*3,19,1,14,1,3,1,2,3,Sion,6732,7998,8492,3949,9,9,2.5
1,6*1*1*1*2*1,553,1,6,1,1,1,2,1,Randogne,602,1121,865,375,9,9,2.5
1,6*1*1*1*2*1,625,1,6,1,1,1,2,1,Founex,753,677,956,262,9,9,2.5
1,7*3*2*2*2*1,460,1,7,3,2,2,2,1,Troistorrents,944,1033,1127,463,10,10,3.42857142857143
1,2*1*1*2*1*1,2041,1,2,1,1,2,1,1,Grimentz,121,96,125,62,10,10,3.42857142857143
1,11*1*1*1*2*1,103,1,11,1,1,1,2,1,Prilly,2032,3311,3458,2154,10,10,3.42857142857143
1,11*1*1*1*2*2,119,1,11,1,1,1,2,2,Ecublens (VD),2320,3548,3309,1050,10,10,3.42857142857143
1,11*1*1*1*2*1,121,1,11,1,1,1,2,1,Chene-Bougeries,2209,2208,3434,1908,10,10,3.42857142857143
1,2*1*1*2*1*1,2063,1,2,1,1,2,1,1,Saas Almagell,102,110,116,69,10,10,3.42857142857143
1,12*1*2*1*2*3,69,1,12,1,2,1,2,3,Sierre,3156,3943,4918,2300,10,10,3.42857142857143
1,7*1*1*1*1*2,456,1,7,1,1,1,1,2,Saint-Maurice,878,969,1109,640,11,11,3
1,12*1*1*1*2*1,87,1,12,1,1,1,2,1,Thonex,3057,3156,4116,1812,11,11,3
1,6*3*3*3*2*1,557,1,6,3,3,3,2,1,Chateau-d'Oex,705,689,921,634,12,12,1
1,14*1*1*1*2*2,22,1,14,1,1,1,2,2,Lancy,5797,7681,8429,3781,12,12,1
1,14*1*1*1*2*2,17,1,14,1,1,1,2,2,Vernier,7519,8926,9493,3621,12,12,1
1,17*2*2*1*3*2,5,1,17,2,2,1,3,2,Lausanne,24291,44202,35421,21000,12,12,1
1,8*1*2*1*2*2,288,1,8,1,2,1,2,2,Le Mont-sur-Lausanne,1312,1286,1859,725,12,12,1
1,9*2*2*1*2*3,253,1,9,2,2,1,2,3,Collombey-Muraz,1642,1799,1779,475,12,12,1
1,14*2*1*1*2*1,26,1,14,2,1,1,2,1,Montreux,4790,6615,6931,4118,13,13,1
1,2*1*1*1*1*1,1708,1,2,1,1,1,1,1,Vufflens-le-Chateau,168,160,226,77,14,14,17.5714285714286
1,5*1*1*1*1*1,834,1,5,1,1,1,1,1,Lonay,433,460,613,394,14,14,17.5714285714286
1,2*1*1*1*1*1,1875,1,2,1,1,1,1,1,Villars-Burquin,125,100,187,92,14,14,17.5714285714286
1,5*1*1*1*1*1,689,1,5,1,1,1,1,1,Coppet,626,601,896,237,14,14,17.5714285714286
