DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
1,1*1*1*1*1*1,2472,1,1,1,1,1,1,1,Premier,55,31,73,49,1,1,66
1,1*1*1*1*1*1,2494,1,1,1,1,1,1,1,Hohtenn,31,49,77,43,1,1,66
1,1*1*1*1*1*1,2740,1,1,1,1,1,1,1,Champtauroz,20,26,35,19,1,1,66
1,7*3*2*2*2*1,460,1,7,3,2,2,2,1,Troistorrents,944,1033,1127,463,2,2,11.3333333333333
1,7*3*2*2*2*1,362,1,7,3,2,2,2,1,Le Chenit,993,1054,1340,910,2,2,11.3333333333333
1,6*1*1*1*1*1,518,1,6,1,1,1,1,1,Prangins,760,932,1147,294,2,2,11.3333333333333
1,5*1*1*1*1*1,704,1,5,1,1,1,1,1,Montana,480,624,804,397,3,3,36.75
1,5*1*1*1*1*1,823,1,5,1,1,1,1,1,Grandvaux,424,479,763,271,3,3,36.75
1,3*1*1*1*1*1,1530,1,3,1,1,1,1,1,Carrouge (VD),212,228,219,121,3,3,36.75
1,2*1*2*1*1*1,1773,1,2,1,2,1,1,1,Thierrens,154,178,182,65,3,3,36.75
1,1*2*1*1*1*1,2509,1,1,2,1,1,1,1,Saint-Jean,40,54,61,41,4,4,49.5
1,4*1*2*1*1*2,932,1,4,1,2,1,1,2,Corcelles-pres-Payerne,412,492,515,225,4,4,49.5
1,1*2*1*3*1*1,2465,1,1,2,1,3,1,1,Bourg-Saint-Pierre,48,70,63,31,5,5,5
1,7*1*1*1*2*1,372,1,7,1,1,1,2,1,Saint-Prex,983,1390,1384,453,5,5,5
1,11*2*1*1*2*2,94,1,11,2,1,1,2,2,Brig-Glis,2836,3353,3692,1709,6,6,2
1,1*2*2*1*1*1,2212,1,1,2,2,1,1,1,Mont-la-Ville,90,80,99,59,6,6,2
1,14*1*1*1*2*2,17,1,14,1,1,1,2,2,Vernier,7519,8926,9493,3621,6,6,2
1,10*1*1*1*2*1,143,1,10,1,1,1,2,1,Veyrier,2398,2257,2955,1282,7,7,4.5
1,10*1*1*1*2*1,174,1,10,1,1,1,2,1,Epalinges,1791,2074,2662,989,7,7,4.5
1,9*1*1*1*2*1,220,1,9,1,1,1,2,1,Collonge-Bellerive,1698,1515,2206,925,8,8,5
1,3*2*1*1*2*1,1330,1,3,2,1,1,2,1,Gryon,212,234,353,194,8,8,5
1,3*2*1*2*1*1,1536,1,3,2,1,2,1,1,Mollens (VS),166,222,253,129,8,8,5
1,12*1*2*1*2*3,69,1,12,1,2,1,2,3,Sierre,3156,3943,4918,2300,9,9,2.33333333333333
1,14*1*2*1*2*2,24,1,14,1,2,1,2,2,Yverdon-les-Bains,5796,7279,7126,4175,9,9,2.33333333333333
1,10*1*3*1*2*2,187,1,10,1,3,1,2,2,Payerne,1724,2089,2261,1220,9,9,2.33333333333333
1,13*1*1*1*2*1,48,1,13,1,1,1,2,1,Onex,3716,4854,5449,2400,10,10,6.5
1,13*1*1*1*2*1,53,1,13,1,1,1,2,1,Pully,3107,4066,5705,3156,10,10,6.5
1,17*1*1*1*3*2,2,1,17,1,1,1,3,2,Geneve,32429,60074,57063,28398,11,11,1
1,14*2*1*1*2*1,26,1,14,2,1,1,2,1,Montreux,4790,6615,6931,4118,11,11,1
1,17*2*2*1*3*2,5,1,17,2,2,1,3,2,Lausanne,24291,44202,35421,21000,11,11,1
1,2*2*1*2*1*1,2089,1,2,2,1,2,1,1,Nax,77,71,159,76,12,12,11
1,4*2*1*1*1*1,969,1,4,2,1,1,1,1,Vionnaz,383,430,532,217,12,12,11
1,6*1*2*1*1*1,597,1,6,1,2,1,1,1,Grandson,711,745,875,428,13,13,13
1,6*1*2*1*1*1,639,1,6,1,2,1,1,1,Chardonne,532,767,816,486,13,13,13
2,1*2*1*1*1*1,2438,2,1,2,1,1,1,1,Les Planchettes,78,53,73,21,1,1,90.6666666666667
2,1*1*1*1*1*1,2140,2,1,1,1,1,1,1,Hagneck,87,86,128,56,1,1,90.6666666666667
2,1*1*1*1*1*1,2439,2,1,1,1,1,1,1,Grattavache,67,78,57,23,1,1,90.6666666666667
2,1*1*2*1*1*1,2293,2,1,1,2,1,1,1,Bourrignon,108,63,80,35,2,2,5.5
2,5*3*2*3*1*1,822,2,5,3,2,3,1,1,Plaffeien,492,578,599,269,2,2,5.5
