DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,230,230,5,5,230
1,2,168,168,10,10,168
1,3,71,71,7,7,71
1,4,44,44,5,5,44
1,5,22,22,5,5,22
1,6,15,15,3,3,15
1,7,7,7,3,3,7
1,8,5,5,2,2,5
1,9,24,24,4,4,24
1,10,3,3,2,2,3
2,1,499,499,9,9,499
2,2,279,279,10,10,279
2,3,48,48,2,2,48
2,4,29,29,2,2,29
2,5,18,18,2,2,18
2,6,23,23,2,2,23
2,7,13,13,3,3,13
2,8,4,4,2,2,4
3,1,131,131,4,4,131
3,2,50,50,2,2,50
3,3,51,51,2,2,51
3,4,43,43,3,3,43
3,5,23,23,2,2,23
3,6,22,22,4,4,22
3,7,1,1,1,1,1
