DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,347,347,12,12,347
1,2,88,88,7,7,88
1,3,43,43,6,6,43
1,4,39,39,5,5,39
1,5,29,29,5,5,29
1,6,13,13,2,2,13
1,7,3,3,2,2,3
1,8,9,9,2,2,9
1,9,8,8,3,3,8
1,10,10,10,5,5,10
2,1,150,150,2,2,150
2,2,187,187,2,2,187
2,3,176,176,2,2,176
2,4,90,90,2,2,90
2,5,172,172,6,6,172
2,6,53,53,2,2,53
2,7,23,23,2,2,23
2,8,23,23,2,2,23
2,9,31,31,2,2,31
2,10,8,8,3,3,8
3,1,74,74,2,2,74
3,2,69,69,2,2,69
3,3,52,52,2,2,52
3,4,47,47,3,3,47
3,5,27,27,2,2,27
3,6,25,25,2,2,25
3,7,14,14,2,2,14
3,8,12,12,2,2,12
3,9,1,1,1,1,1
