DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,264,264,6,6,264
1,2,167,167,12,12,167
1,3,70,70,8,8,70
1,4,12,12,2,2,12
1,5,17,17,2,2,17
1,6,26,26,5,5,26
1,7,18,18,4,4,18
1,8,11,11,5,5,11
1,9,4,4,2,2,4
2,1,412,412,5,5,412
2,2,304,304,9,9,304
2,3,108,108,5,5,108
2,4,26,26,2,2,26
2,5,25,25,2,2,25
2,6,23,23,2,2,23
2,7,13,13,3,3,13
2,8,2,2,2,2,2
3,1,79,79,2,2,79
3,2,78,78,2,2,78
3,3,41,41,2,2,41
3,4,51,51,3,3,51
3,5,29,29,2,2,29
3,6,24,24,2,2,24
3,7,18,18,3,3,18
3,8,1,1,1,1,1
