DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,324,324,10,10,324
1,2,140,140,15,15,140
1,3,85,85,14,14,85
1,4,17,17,3,3,17
1,5,16,16,5,5,16
1,6,1,1,1,1,1
1,7,1,1,1,1,1
1,8,5,5,3,3,5
2,1,435,435,6,6,435
2,2,303,303,9,9,303
2,3,101,101,6,6,101
2,4,40,40,3,3,40
2,5,10,10,2,2,10
2,6,18,18,2,2,18
2,7,1,1,1,1,1
2,8,1,1,1,1,1
2,9,4,4,2,2,4
3,1,120,120,3,3,120
3,2,77,77,3,3,77
3,3,44,44,2,2,44
3,4,26,26,4,4,26
3,5,16,16,2,2,16
3,6,10,10,2,2,10
3,7,13,13,2,2,13
3,8,14,14,2,2,14
3,9,1,1,1,1,1
