DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,324,324,9,9,324
1,2,81,81,5,5,81
1,3,46,46,7,7,46
1,4,27,27,3,3,27
1,5,16,16,2,2,16
1,6,24,24,4,4,24
1,7,48,48,9,9,48
1,8,17,17,5,5,17
1,9,3,3,2,2,3
1,10,3,3,2,2,3
2,1,409,409,5,5,409
2,2,335,335,10,10,335
2,3,83,83,4,4,83
2,4,27,27,2,2,27
2,5,21,21,2,2,21
2,6,16,16,2,2,16
2,7,7,7,2,2,7
2,8,11,11,2,2,11
2,9,4,4,2,2,4
3,1,110,110,3,3,110
3,2,30,30,2,2,30
3,3,101,101,6,6,101
3,4,45,45,4,4,45
3,5,22,22,3,3,22
3,6,12,12,2,2,12
3,7,1,1,1,1,1
