DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,292,292,7,7,292
1,2,76,76,4,4,76
1,3,37,37,2,2,37
1,4,23,23,2,2,23
1,5,49,49,4,4,49
1,6,50,50,7,7,50
1,7,18,18,4,4,18
1,8,22,22,7,7,22
1,9,19,19,3,3,19
1,10,3,3,2,2,3
2,1,341,341,3,3,341
2,2,118,118,2,2,118
2,3,165,165,3,3,165
2,4,85,85,3,3,85
2,5,70,70,2,2,70
2,6,68,68,3,3,68
2,7,32,32,3,3,32
2,8,16,16,2,2,16
2,9,16,16,2,2,16
2,10,2,2,2,2,2
3,1,146,146,5,5,146
3,2,73,73,4,4,73
3,3,72,72,7,7,72
3,4,29,29,4,4,29
3,5,1,1,1,1,1
