DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,306,306,7,7,306
1,2,96,96,6,6,96
1,3,35,35,5,5,35
1,4,18,18,2,2,18
1,5,49,49,5,5,49
1,6,36,36,7,7,36
1,7,24,24,4,4,24
1,8,3,3,2,2,3
1,9,17,17,5,5,17
1,10,5,5,3,3,5
2,1,381,381,4,4,381
2,2,314,314,8,8,314
2,3,82,82,3,3,82
2,4,54,54,2,2,54
2,5,26,26,2,2,26
2,6,18,18,2,2,18
2,7,21,21,2,2,21
2,8,4,4,2,2,4
2,9,9,9,2,2,9
2,10,4,4,2,2,4
3,1,165,165,7,7,165
3,2,92,92,6,6,92
3,3,22,22,2,2,22
3,4,19,19,3,3,19
3,5,16,16,2,2,16
3,6,6,6,2,2,6
3,7,1,1,1,1,1
