DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,292,292,7,7,292
1,2,90,90,5,5,90
1,3,61,61,5,5,61
1,4,30,30,3,3,30
1,5,42,42,5,5,42
1,6,22,22,5,5,22
1,7,13,13,3,3,13
1,8,12,12,5,5,12
1,9,24,24,3,3,24
1,10,3,3,2,2,3
2,1,383,383,4,4,383
2,2,224,224,5,5,224
2,3,176,176,7,7,176
2,4,72,72,4,4,72
2,5,30,30,3,3,30
2,6,10,10,2,2,10
2,7,15,15,2,2,15
2,8,1,1,1,1,1
2,9,2,2,2,2,2
3,1,170,170,7,7,170
3,2,77,77,5,5,77
3,3,32,32,4,4,32
3,4,13,13,2,2,13
3,5,16,16,2,2,16
3,6,12,12,2,2,12
3,7,1,1,1,1,1
