DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,353,353,15,15,353
1,2,86,86,6,6,86
1,3,45,45,5,5,45
1,4,34,34,6,6,34
1,5,41,41,7,7,41
1,6,13,13,5,5,13
1,7,6,6,2,2,6
1,8,7,7,2,2,7
1,9,4,4,2,2,4
2,1,365,365,4,4,365
2,2,203,203,4,4,203
2,3,121,121,3,3,121
2,4,67,67,2,2,67
2,5,38,38,2,2,38
2,6,60,60,3,3,60
2,7,19,19,2,2,19
2,8,23,23,2,2,23
2,9,15,15,3,3,15
2,10,2,2,2,2,2
3,1,114,114,3,3,114
3,2,69,69,2,2,69
3,3,51,51,2,2,51
3,4,28,28,4,4,28
3,5,21,21,2,2,21
3,6,16,16,3,3,16
3,7,20,20,3,3,20
3,8,1,1,1,1,1
3,9,1,1,1,1,1
