DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,330,330,10,10,330
1,2,90,90,7,7,90
1,3,46,46,5,5,46
1,4,46,46,5,5,46
1,5,21,21,4,4,21
1,6,37,37,7,7,37
1,7,15,15,5,5,15
1,8,1,1,1,1,1
1,9,3,3,2,2,3
2,1,311,311,2,2,311
2,2,140,140,2,2,140
2,3,120,120,2,2,120
2,4,146,146,4,4,146
2,5,69,69,3,3,69
2,6,71,71,4,4,71
2,7,30,30,2,2,30
2,8,18,18,2,2,18
2,9,6,6,2,2,6
2,10,2,2,2,2,2
3,1,141,141,4,4,141
3,2,126,126,8,8,126
3,3,16,16,2,2,16
3,4,16,16,3,3,16
3,5,21,21,4,4,21
3,6,1,1,1,1,1
