DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,277,277,6,6,277
1,2,110,110,7,7,110
1,3,65,65,4,4,65
1,4,62,62,8,8,62
1,5,24,24,3,3,24
1,6,28,28,6,6,28
1,7,8,8,2,2,8
1,8,11,11,4,4,11
1,9,4,4,2,2,4
2,1,343,343,3,3,343
2,2,133,133,2,2,133
2,3,141,141,3,3,141
2,4,144,144,5,5,144
2,5,81,81,4,4,81
2,6,24,24,2,2,24
2,7,30,30,2,2,30
2,8,8,8,2,2,8
2,9,9,9,2,2,9
3,1,107,107,3,3,107
3,2,70,70,2,2,70
3,3,89,89,5,5,89
3,4,35,35,3,3,35
3,5,11,11,2,2,11
3,6,8,8,2,2,8
3,7,1,1,1,1,1
