DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,232,232,4,4,232
1,2,135,135,7,7,135
1,3,91,91,7,7,91
1,4,69,69,10,10,69
1,5,33,33,5,5,33
1,6,8,8,2,2,8
1,7,10,10,4,4,10
1,8,8,8,2,2,8
1,9,3,3,2,2,3
2,1,372,372,4,4,372
2,2,146,146,3,3,146
2,3,84,84,3,3,84
2,4,115,115,4,4,115
2,5,115,115,6,6,115
2,6,26,26,2,2,26
2,7,21,21,2,2,21
2,8,19,19,2,2,19
2,9,11,11,2,2,11
2,10,4,4,2,2,4
3,1,56,56,2,2,56
3,2,80,80,2,2,80
3,3,95,95,5,5,95
3,4,44,44,4,4,44
3,5,14,14,2,2,14
3,6,10,10,2,2,10
3,7,20,20,3,3,20
3,8,1,1,1,1,1
3,9,1,1,1,1,1
