DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,335,335,10,10,335
1,2,55,55,4,4,55
1,3,57,57,4,4,57
1,4,25,25,3,3,25
1,5,18,18,2,2,18
1,6,50,50,8,8,50
1,7,25,25,4,4,25
1,8,16,16,5,5,16
1,9,4,4,2,2,4
1,10,4,4,2,2,4
2,1,339,339,3,3,339
2,2,169,169,3,3,169
2,3,178,178,5,5,178
2,4,123,123,4,4,123
2,5,40,40,2,2,40
2,6,27,27,2,2,27
2,7,22,22,2,2,22
2,8,4,4,2,2,4
2,9,8,8,2,2,8
2,10,3,3,2,2,3
3,1,85,85,2,2,85
3,2,64,64,3,3,64
3,3,59,59,3,3,59
3,4,54,54,3,3,54
3,5,27,27,3,3,27
3,6,24,24,3,3,24
3,7,7,7,2,2,7
3,8,1,1,1,1,1
