DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,241,241,5,5,241
1,2,69,69,3,3,69
1,3,64,64,2,2,64
1,4,79,79,6,6,79
1,5,42,42,5,5,42
1,6,53,53,14,14,53
1,7,29,29,3,3,29
1,8,9,9,3,3,9
1,9,3,3,2,2,3
2,1,421,421,6,6,421
2,2,198,198,5,5,198
2,3,92,92,3,3,92
2,4,119,119,5,5,119
2,5,42,42,3,3,42
2,6,20,20,2,2,20
2,7,10,10,2,2,10
2,8,7,7,2,2,7
2,9,4,4,2,2,4
3,1,134,134,4,4,134
3,2,46,46,2,2,46
3,3,48,48,3,3,48
3,4,26,26,3,3,26
3,5,9,9,2,2,9
3,6,29,29,5,5,29
3,7,6,6,2,2,6
3,8,22,22,4,4,22
3,9,1,1,1,1,1
