DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,351,351,11,11,351
1,2,59,59,3,3,59
1,3,35,35,3,3,35
1,4,58,58,7,7,58
1,5,48,48,8,8,48
1,6,23,23,5,5,23
1,7,10,10,4,4,10
1,8,2,2,2,2,2
1,9,3,3,2,2,3
2,1,325,325,3,3,325
2,2,215,215,4,4,215
2,3,98,98,2,2,98
2,4,129,129,4,4,129
2,5,64,64,3,3,64
2,6,33,33,3,3,33
2,7,32,32,2,2,32
2,8,9,9,2,2,9
2,9,8,8,2,2,8
3,1,222,222,11,11,222
3,2,42,42,3,3,42
3,3,17,17,2,2,17
3,4,8,8,2,2,8
3,5,19,19,3,3,19
3,6,11,11,2,2,11
3,7,1,1,1,1,1
3,8,1,1,1,1,1
