DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,369,369,16,16,369
1,2,108,108,10,10,108
1,3,47,47,8,8,47
1,4,22,22,8,8,22
1,5,30,30,4,4,30
1,6,9,9,2,2,9
1,7,1,1,1,1,1
1,8,3,3,2,2,3
2,1,367,367,4,4,367
2,2,323,323,8,8,323
2,3,111,111,5,5,111
2,4,45,45,3,3,45
2,5,25,25,2,2,25
2,6,16,16,3,3,16
2,7,15,15,2,2,15
2,8,7,7,2,2,7
2,9,4,4,2,2,4
3,1,100,100,2,2,100
3,2,74,74,2,2,74
3,3,68,68,8,8,68
3,4,27,27,4,4,27
3,5,18,18,3,3,18
3,6,11,11,2,2,11
3,7,22,22,4,4,22
3,8,1,1,1,1,1
