DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,344,344,10,10,344
1,2,94,94,13,13,94
1,3,21,21,2,2,21
1,4,58,58,8,8,58
1,5,16,16,3,3,16
1,6,33,33,6,6,33
1,7,1,1,1,1,1
1,8,16,16,4,4,16
1,9,6,6,4,4,6
2,1,544,544,9,9,544
2,2,189,189,7,7,189
2,3,107,107,6,6,107
2,4,31,31,4,4,31
2,5,24,24,2,2,24
2,6,7,7,2,2,7
2,7,9,9,2,2,9
2,8,2,2,2,2,2
3,1,71,71,2,2,71
3,2,82,82,3,3,82
3,3,79,79,3,3,79
3,4,48,48,4,4,48
3,5,20,20,2,2,20
3,6,10,10,2,2,10
3,7,10,10,2,2,10
3,8,1,1,1,1,1
