DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,347,347,11,11,347
1,2,79,79,13,13,79
1,3,63,63,7,7,63
1,4,24,24,4,4,24
1,5,20,20,4,4,20
1,6,33,33,5,5,33
1,7,16,16,3,3,16
1,8,4,4,2,2,4
1,9,3,3,2,2,3
2,1,627,627,14,14,627
2,2,69,69,2,2,69
2,3,82,82,6,6,82
2,4,66,66,4,4,66
2,5,35,35,3,3,35
2,6,17,17,2,2,17
2,7,6,6,2,2,6
2,8,8,8,2,2,8
2,9,3,3,2,2,3
3,1,60,60,2,2,60
3,2,50,50,2,2,50
3,3,56,56,2,2,56
3,4,38,38,2,2,38
3,5,45,45,2,2,45
3,6,33,33,2,2,33
3,7,17,17,2,2,17
3,8,21,21,3,3,21
3,9,1,1,1,1,1
