DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,327,327,9,9,327
1,2,135,135,12,12,135
1,3,60,60,7,7,60
1,4,26,26,4,4,26
1,5,8,8,2,2,8
1,6,20,20,4,4,20
1,7,1,1,1,1,1
1,8,7,7,2,2,7
1,9,1,1,1,1,1
1,10,4,4,2,2,4
2,1,466,466,7,7,466
2,2,241,241,8,8,241
2,3,137,137,7,7,137
2,4,27,27,3,3,27
2,5,24,24,2,2,24
2,6,7,7,2,2,7
2,7,9,9,2,2,9
2,8,2,2,2,2,2
3,1,149,149,5,5,149
3,2,66,66,3,3,66
3,3,21,21,2,2,21
3,4,14,14,2,2,14
3,5,50,50,8,8,50
3,6,12,12,2,2,12
3,7,8,8,2,2,8
3,8,1,1,1,1,1
