DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,277,277,6,6,277
1,2,110,110,5,5,110
1,3,68,68,4,4,68
1,4,19,19,2,2,19
1,5,30,30,4,4,30
1,6,25,25,3,3,25
1,7,19,19,4,4,19
1,8,21,21,8,8,21
1,9,17,17,2,2,17
1,10,3,3,2,2,3
2,1,381,381,4,4,381
2,2,225,225,5,5,225
2,3,197,197,8,8,197
2,4,49,49,4,4,49
2,5,43,43,3,3,43
2,6,7,7,2,2,7
2,7,11,11,4,4,11
3,1,137,137,4,4,137
3,2,100,100,5,5,100
3,3,32,32,2,2,32
3,4,21,21,2,2,21
3,5,19,19,2,2,19
3,6,11,11,2,2,11
3,7,1,1,1,1,1
