DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,311,311,8,8,311
1,2,107,107,12,12,107
1,3,116,116,13,13,116
1,4,22,22,5,5,22
1,5,18,18,4,4,18
1,6,8,8,3,3,8
1,7,3,3,2,2,3
1,8,4,4,2,2,4
2,1,265,265,2,2,265
2,2,241,241,4,4,241
2,3,70,70,2,2,70
2,4,146,146,4,4,146
2,5,76,76,3,3,76
2,6,46,46,2,2,46
2,7,23,23,2,2,23
2,8,25,25,2,2,25
2,9,13,13,2,2,13
2,10,8,8,2,2,8
3,1,1,1,1,1,1
3,2,99,99,2,2,99
3,3,63,63,2,2,63
3,4,94,94,5,5,94
3,5,24,24,2,2,24
3,6,31,31,3,3,31
3,7,4,4,2,2,4
3,8,4,4,2,2,4
3,9,1,1,1,1,1
