DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,259,259,5,5,259
1,2,167,167,11,11,167
1,3,82,82,10,10,82
1,4,43,43,7,7,43
1,5,13,13,3,3,13
1,6,8,8,2,2,8
1,7,8,8,4,4,8
1,8,5,5,2,2,5
1,9,4,4,2,2,4
2,1,478,478,7,7,478
2,2,248,248,7,7,248
2,3,129,129,8,8,129
2,4,10,10,2,2,10
2,5,26,26,2,2,26
2,6,11,11,3,3,11
2,7,9,9,2,2,9
2,8,2,2,2,2,2
3,1,107,107,3,3,107
3,2,75,75,3,3,75
3,3,60,60,3,3,60
3,4,38,38,5,5,38
3,5,18,18,3,3,18
3,6,11,11,2,2,11
3,7,11,11,2,2,11
3,8,1,1,1,1,1
