DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,274,274,6,6,274
1,2,87,87,4,4,87
1,3,76,76,5,5,76
1,4,53,53,7,7,53
1,5,62,62,9,9,62
1,6,9,9,2,2,9
1,7,13,13,2,2,13
1,8,8,8,3,3,8
1,9,1,1,1,1,1
1,10,6,6,3,3,6
2,1,285,285,2,2,285
2,2,202,202,3,3,202
2,3,106,106,2,2,106
2,4,131,131,4,4,131
2,5,75,75,3,3,75
2,6,43,43,2,2,43
2,7,24,24,2,2,24
2,8,12,12,2,2,12
2,9,27,27,3,3,27
2,10,8,8,2,2,8
3,1,96,96,2,2,96
3,2,100,100,4,4,100
3,3,68,68,4,4,68
3,4,19,19,3,3,19
3,5,18,18,3,3,18
3,6,18,18,3,3,18
3,7,1,1,1,1,1
3,8,1,1,1,1,1
