DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,201,201,3,3,201
1,2,130,130,4,4,130
1,3,76,76,6,6,76
1,4,84,84,8,8,84
1,5,34,34,5,5,34
1,6,15,15,3,3,15
1,7,15,15,5,5,15
1,8,24,24,3,3,24
1,9,6,6,2,2,6
1,10,4,4,2,2,4
2,1,510,510,8,8,510
2,2,287,287,11,11,287
2,3,52,52,5,5,52
2,4,29,29,2,2,29
2,5,25,25,2,2,25
2,6,8,8,2,2,8
2,7,2,2,2,2,2
3,1,127,127,4,4,127
3,2,93,93,4,4,93
3,3,20,20,2,2,20
3,4,43,43,3,3,43
3,5,15,15,3,3,15
3,6,14,14,2,2,14
3,7,8,8,2,2,8
3,8,1,1,1,1,1
