DOMAINVALUE,STRATO,NH_FRAME,NH_STRATA,PLANNED_UNITS,SELECTED_UNITS,SUM_OF_WGTS
1,1,240,240,5,5,240
1,2,208,208,15,15,208
1,3,42,42,5,5,42
1,4,22,22,2,2,22
1,5,34,34,6,6,34
1,6,28,28,6,6,28
1,7,8,8,3,3,8
1,8,2,2,2,2,2
1,9,1,1,1,1,1
1,10,4,4,2,2,4
2,1,419,419,6,6,419
2,2,266,266,8,8,266
2,3,164,164,9,9,164
2,4,31,31,3,3,31
2,5,16,16,2,2,16
2,6,13,13,3,3,13
2,7,4,4,2,2,4
3,1,120,120,3,3,120
3,2,58,58,2,2,58
3,3,52,52,3,3,52
3,4,32,32,2,2,32
3,5,21,21,2,2,21
3,6,9,9,2,2,9
3,7,17,17,2,2,17
3,8,11,11,2,2,11
3,9,1,1,1,1,1
