ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
6132,1081,762,31,305,1,1,1,38.875
5452,528,227,31,23,1,1,1,38.875
5742,224,547,6,173,1,1,1,38.875
6267,467,110,15,42,1,1,1,38.875
5692,444,326,22,79,1,1,1,38.875
5716,831,238,27,18,1,1,1,38.875
5720,823,397,38,175,1,1,1,38.875
5536,233,269,10,65,1,1,1,38.875
5861,4235,272,78,18,1,2,2,8.91666666666667
5717,2648,480,107,12,1,2,2,8.91666666666667
5422,2570,688,62,92,1,2,2,8.91666666666667
6085,207,1110,14,466,1,2,2,8.91666666666667
6197,368,1166,5,354,1,2,2,8.91666666666667
6234,2711,538,76,160,1,2,2,8.91666666666667
5605,1937,295,55,35,1,2,2,8.91666666666667
5554,684,1140,25,767,1,2,2,8.91666666666667
5884,3200,674,63,216,1,2,2,8.91666666666667
6623,8114,436,134,12,1,2,2,8.91666666666667
5495,2283,387,49,70,1,2,2,8.91666666666667
5523,1453,712,48,366,1,2,2,8.91666666666667
6071,221,4435,12,384,1,3,3,8.92307692307692
6213,930,4799,24,911,1,3,3,8.92307692307692
6155,773,1438,30,826,1,3,3,8.92307692307692
5486,858,1625,38,755,1,3,3,8.92307692307692
6281,1050,3144,15,103,1,3,3,8.92307692307692
6154,2364,1434,58,771,1,3,3,8.92307692307692
6065,195,1456,7,360,1,3,3,8.92307692307692
6087,897,3702,37,1584,1,3,3,8.92307692307692
6107,1301,1688,15,668,1,3,3,8.92307692307692
6137,1731,3763,55,2388,1,3,3,8.92307692307692
5765,437,1318,15,630,1,3,3,8.92307692307692
5407,2998,1853,87,688,1,3,3,8.92307692307692
6297,6550,1317,70,788,1,3,3,8.92307692307692
5886,22454,3340,351,1641,1,4,4,4.4
5642,14154,386,152,16,1,4,4,4.4
5890,16202,239,120,14,1,4,4,4.4
5591,18406,296,117,9,1,4,4,4.4
6298,1357,5162,30,1626,1,4,4,4.4
6009,333,9082,16,1114,1,5,5,4.5
6033,659,6016,27,1430,1,5,5,4.5
6054,155,6503,9,1100,1,5,5,4.5
6023,6261,8497,180,2076,1,5,5,4.5
6288,397,11022,13,452,1,6,6,2.66666666666667
6007,7515,10117,114,907,1,6,6,2.66666666666667
6066,260,9692,15,755,1,6,6,2.66666666666667
5586,124914,4136,856,1635,1,7,7,1.5
6034,2630,16503,118,4163,1,7,7,1.5
6621,177964,1593,773,67,1,8,8,2
6083,1522,20994,85,2529,1,8,8,2
2180,281,230,9,67,2,1,1,132.5
2161,251,180,6,39,2,1,1,132.5
442,197,703,8,419,2,2,2,60.25
6474,618,649,20,169,2,2,2,60.25
2402,1196,551,34,131,2,2,2,60.25
2303,955,707,30,259,2,2,2,60.25
6481,983,795,21,362,2,3,3,35
935,482,912,25,447,2,3,3,35
2154,3303,1145,64,433,2,4,4,36.5
6750,606,1239,30,404,2,4,4,36.5
923,1473,1532,47,522,2,4,4,36.5
6748,516,1364,24,583,2,4,4,36.5
979,5338,686,106,239,2,5,5,25.3333333333333
6402,3603,1078,96,516,2,5,5,25.3333333333333
337,3600,780,86,236,2,5,5,25.3333333333333
724,668,2665,31,1425,2,6,6,23
2134,605,2417,18,662,2,6,6,23
360,8952,3632,183,1185,2,7,7,11.5
6436,10529,2314,179,701,2,7,7,11.5
791,1436,7702,67,2696,2,8,8,12.5
794,2970,7302,99,2407,2,8,8,12.5
781,272,11629,12,1771,2,9,9,6.5
363,15452,594,151,150,2,9,9,6.5
355,37782,5099,515,1567,2,10,10,4
371,48655,2123,463,976,2,10,10,4
4308,434,32,7,4,3,1,1,1
4145,1598,358,39,160,3,2,2,49.5
4114,1258,188,26,78,3,2,2,49.5
4023,2256,593,71,164,3,3,3,31.5
4111,1369,474,32,273,3,3,3,31.5
2893,1520,925,34,419,3,4,4,18.8
4204,3846,330,79,94,3,4,4,18.8
4183,863,689,23,269,3,4,4,18.8
4252,3917,489,48,166,3,4,4,18.8
4166,1059,628,39,158,3,4,4,18.8
4063,5338,804,82,449,3,5,5,12
4263,1797,1137,43,506,3,5,5,12
2771,9363,788,165,158,3,6,6,10.3333333333333
4038,7561,839,114,365,3,6,6,10.3333333333333
4280,10305,1285,184,452,3,6,6,10.3333333333333
2770,16654,1664,239,679,3,7,7,2
4258,10673,1603,126,805,3,7,7,2
2829,12930,1821,205,1077,3,8,8,2
4239,3282,2029,83,356,3,8,8,2
2701,166558,2391,1023,97,3,9,9,1
