DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
1,1*1*1*1*1*1,2232,1,1,1,1,1,1,1,Chapelle-sur-Moudon,102,71,98,48,1,1,97.5
1,1*1*1*1*1*1,2172,1,1,1,1,1,1,1,Bonvillars,88,63,128,65,1,1,97.5
1,1*1*1*1*1*2,2126,1,1,1,1,1,1,2,Aclens,98,106,116,43,2,2,1
1,1*2*1*3*1*1,2465,1,1,2,1,3,1,1,Bourg-Saint-Pierre,48,70,63,31,3,3,36.5
1,3*1*1*1*1*1,1331,1,3,1,1,1,1,1,Turtmann,305,257,307,123,3,3,36.5
1,8*2*2*1*1*1,255,1,8,2,2,1,1,1,Fully,1659,1596,1562,770,4,4,12.8333333333333
1,3*2*2*1*1*1,1348,1,3,2,2,1,1,1,Baulmes,288,253,297,132,4,4,12.8333333333333
1,6*1*2*1*1*1,646,1,6,1,2,1,1,1,Cossonay,707,832,788,231,4,4,12.8333333333333
1,6*1*2*1*1*1,645,1,6,1,2,1,1,1,Aubonne,600,738,840,392,4,4,12.8333333333333
1,4*3*1*2*1*1,1113,1,4,3,1,2,1,1,Heremence,261,338,428,267,4,4,12.8333333333333
1,7*1*2*1*1*1,363,1,7,1,2,1,1,1,Echallens,1262,1291,1281,447,4,4,12.8333333333333
1,11*1*1*1*2*1,121,1,11,1,1,1,2,1,Chene-Bougeries,2209,2208,3434,1908,5,5,6.33333333333333
1,11*1*1*1*2*1,116,1,11,1,1,1,2,1,Versoix,2914,2785,3451,1159,5,5,6.33333333333333
1,11*1*2*1*2*1,139,1,11,1,2,1,2,1,Bernex,2203,2551,3176,1146,5,5,6.33333333333333
1,12*2*2*1*2*3,67,1,12,2,2,1,2,3,Martigny,3419,4288,4522,2132,6,6,3.5
1,8*2*1*1*2*1,327,1,8,2,1,1,2,1,Blonay,1196,1140,1627,732,6,6,3.5
1,12*2*1*1*2*3,75,1,12,2,1,1,2,3,Monthey,3359,4170,4509,1895,6,6,3.5
1,9*2*2*1*2*3,253,1,9,2,2,1,2,3,Collombey-Muraz,1642,1799,1779,475,6,6,3.5
1,9*1*1*1*2*2,201,1,9,1,1,1,2,2,Plan-les-Ouates,1903,1867,2314,720,7,7,4.5
1,5*1*1*1*2*1,748,1,5,1,1,1,2,1,Genthod,587,494,836,254,7,7,4.5
1,17*1*1*1*3*2,2,1,17,1,1,1,3,2,Geneve,32429,60074,57063,28398,8,8,1
1,17*2*2*1*3*2,5,1,17,2,2,1,3,2,Lausanne,24291,44202,35421,21000,8,8,1
1,14*1*2*1*2*2,24,1,14,1,2,1,2,2,Yverdon-les-Bains,5796,7279,7126,4175,8,8,1
1,9*2*1*3*1*1,241,1,9,2,1,3,1,1,Zermatt,1277,2522,1682,507,9,9,1.5
1,14*1*3*1*2*3,19,1,14,1,3,1,2,3,Sion,6732,7998,8492,3949,9,9,1.5
1,2*1*2*1*1*1,1773,1,2,1,2,1,1,1,Thierrens,154,178,182,65,10,10,32.5
1,2*1*1*1*1*1,1980,1,2,1,1,1,1,1,Vucherens,111,125,145,63,10,10,32.5
1,2*1*1*1*1*1,1814,1,2,1,1,1,1,1,Poliez-Pittet,144,181,173,45,10,10,32.5
1,2*1*1*1*1*1,1713,1,2,1,1,1,1,1,Les Cullayes,189,136,238,65,10,10,32.5
1,3*1*2*1*1*1,1355,1,3,1,2,1,1,1,Yens,232,249,353,131,11,11,32
1,4*1*1*1*1*1,1167,1,4,1,1,1,1,1,Tannay,313,285,506,123,11,11,32
1,6*3*2*2*2*1,631,1,6,3,2,2,2,1,Orsieres,713,693,804,420,12,12,1
2,1*1*1*1*1*1,2341,2,1,1,1,1,1,1,Oberstocken,68,90,69,36,1,1,122
2,1*1*1*1*1*1,2358,2,1,1,1,1,1,1,Villarlod,80,77,76,23,1,1,122
2,3*1*1*1*1*1,1502,2,3,1,1,1,1,1,Horriwil,216,200,264,122,2,2,34.5
2,3*1*1*1*1*1,1366,2,3,1,1,1,1,1,St.Silvester,256,313,307,79,2,2,34.5
2,1*2*1*1*1*1,2534,2,1,2,1,1,1,1,Lessoc,60,36,58,30,3,3,11
2,9*1*1*1*2*1,247,2,9,1,1,1,2,1,Dornach,1250,1548,2091,997,3,3,11
2,9*1*1*1*1*1,202,2,9,1,1,1,1,1,Nidau,1217,1778,2307,1496,4,4,9
2,5*1*3*1*1*1,808,2,5,1,3,1,1,1,Rapperswil (BE),502,532,656,300,4,4,9
2,5*1*3*1*1*1,842,2,5,1,3,1,1,1,Alterswil,492,552,581,256,4,4,9
2,3*1*3*1*1*1,1214,2,3,1,3,1,1,1,St.Ursen,313,360,305,184,5,5,2
2,15*2*1*1*2*2,16,2,15,2,1,1,2,2,Neuchatel,6356,11204,9576,5778,5,5,2
2,6*1*1*1*1*1,578,2,6,1,1,1,1,1,Stettlen,688,776,1025,344,6,6,8.33333333333333
2,6*1*1*1*1*1,563,2,6,1,1,1,1,1,Oberdiessbach,763,756,913,484,6,6,8.33333333333333
2,10*2*1*1*2*2,168,2,10,2,1,1,2,2,Moutier,1749,2105,2450,1397,6,6,8.33333333333333
2,11*1*2*1*2*2,109,2,11,1,2,1,2,2,Lyss,2536,3374,3439,1310,7,7,5.5
2,11*1*2*1*2*2,104,2,11,1,2,1,2,2,Munsingen,2503,2863,3886,1685,7,7,5.5
2,15*1*2*1*2*3,10,2,15,1,2,1,2,3,Thun,8128,11265,13301,7683,8,8,3
2,13*1*1*1*2*1,61,2,13,1,1,1,2,1,Ostermundigen,3041,4619,5444,2348,8,8,3
2,12*1*2*1*2*2,89,2,12,1,2,1,2,2,Spiez,2663,3083,3960,2321,8,8,3
2,17*2*3*1*3*3,4,2,17,2,3,1,3,3,Bern,19399,44263,39397,25575,9,9,1
